chamber,leaf,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
ch03,sun,1,8:36:42,1149.5,0,14.47629873,0.15141913,234.5017407,2.141014538,1.47017552,25.19721603,6,1.420000017,1,2.840000033,23.39938736,25.19721603,22.51922035,420.3717346,401.980072,14.7414608,17.26458359,51.64266968,60.48173904,500.3444519,1800.406982,121.4213943,101.1944962,0.248373777,-0.326773137,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83390742,0.002141015,298.347216,296.5493874,288.0651107,2.05205111,3.217256358,31.79279981,14.52821622,24.2983017,3.0490636,0.143754623,1.747080837,1.301982763,0.090505184,23.7302855,0.583366582,55.52560049,395.0987329,0.020344413
ch03,sun,2,8:39:11,1298,0,-0.537111907,0.160170144,53.61683816,2.17572884,1.416791749,24.98485374,6,1.420000017,1,2.840000033,23.05488586,24.98485374,22.13452911,48.64738464,49.1631813,14.82790756,17.39149284,53.04089737,62.21109772,500.3671265,1799.522461,123.388504,101.1998062,1.081686735,-0.32538268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833945211,0.002175729,298.1348537,296.2048859,287.9235873,2.015804492,3.176807455,31.39143812,13.99994528,24.0198698,2.998551082,0.151619137,1.760015706,1.238535376,0.095494825,5.426013631,1.090589273,56.72749961,49.41849858,-0.006165508
ch03,sun,3,8:41:40,1447.5,0,1.856340081,0.181377009,78.30299459,2.358025153,1.365509248,24.86337662,6,1.420000017,1,2.840000033,23.00244331,24.86337662,22.13370323,100.0041962,97.50247192,14.89399242,17.6716423,53.44644928,63.41392899,500.3557129,1799.287842,131.7252197,101.1994629,1.100691557,-0.331125706,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833926188,0.002358025,298.0133766,296.1524433,287.8860483,1.929903062,3.153869957,31.1648883,13.493246,23.93290997,2.982925693,0.170488722,1.78836071,1.194564984,0.107482975,7.924220995,0.803087276,58.28419554,96.62005676,0.011198015
ch03,sun,4,8:44:09,1596,0,4.657663757,0.210391777,104.0454914,2.652886044,1.336770334,24.92298317,6,1.420000017,1,2.840000033,23.25835991,24.92298317,22.52927399,150.4229736,144.3781128,14.94273949,18.06664276,52.79806519,63.8359375,500.3273926,1798.865112,134.8766937,101.1995697,0.916960478,-0.338106602,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833878988,0.002652886,298.0729832,296.4083599,287.8184115,1.800802716,3.165106807,31.27589195,13.20924919,24.09067154,3.011325906,0.195880625,1.828336473,1.182989432,0.123651361,10.52935896,0.720645875,59.68375002,142.1640825,0.019553943
ch03,sun,5,8:46:38,1745.5,0,9.023557743,0.238405563,150.1660247,2.914894378,1.307857722,24.96447182,6,1.420000017,1,2.840000033,23.29508591,24.96447182,22.52710152,230.5341187,218.9482422,14.99824238,18.42921066,52.87853622,64.97492981,500.3558655,1800.208374,143.3343201,101.20298,0.717726469,-0.338541478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833926442,0.002914894,298.1144718,296.4450859,288.0333334,1.66562581,3.172948761,31.35232539,12.92311473,24.12977886,3.018402456,0.219942365,1.865091039,1.153311418,0.139011545,15.1972492,0.685851703,61.00250788,214.658875,0.025643461
ch03,sun,6,8:49:07,1894,0,14.18990412,0.254796901,211.1339681,3.058422723,1.29063426,24.99814415,6,1.420000017,1,2.840000033,23.32010651,24.99814415,22.52644348,330.6602783,312.4993286,15.06331158,18.66218376,53.02841568,65.69776917,500.381073,1799.759277,151.3983765,101.2042084,0.403486967,-0.339733571,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833968455,0.003058423,298.1481441,296.4701065,287.9614779,1.588483569,3.179325794,31.41495641,12.75277265,24.15912533,3.023722305,0.233819286,1.888691534,1.135030771,0.147887306,21.3676461,0.675630149,61.79089123,305.7541278,0.02867686
ch03,sun,7,8:51:36,2043,0,18.02077848,0.258654952,269.9061232,3.095234204,1.288177286,25.04118538,6,1.420000017,1,2.840000033,23.33968353,25.04118538,22.52759933,420.0357971,396.9549561,15.12536621,18.76702309,53.18437576,65.98930359,500.4006653,1799.376709,157.0912933,101.2049789,0.003981352,-0.340883702,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834001109,0.003095234,298.1911854,296.4896835,287.900267,1.565213973,3.187493463,31.49542143,12.72839834,24.19043446,3.029406975,0.23706417,1.899316176,1.130090799,0.149964574,27.31584352,0.679941437,62.00510093,388.388741,0.028769634
ch03,sun,8,8:54:05,2192,0,23.5057111,0.25074906,447.5257232,3.029201932,1.297136695,25.08211517,6,1.420000017,1,2.840000033,23.35685539,25.08211517,22.52602005,650.3881836,619.9484253,15.19020176,18.75465393,53.35916138,65.88013458,500.3389282,1798.937134,154.5039673,101.209053,-1.254136324,-0.337769002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833898214,0.003029202,298.2321152,296.5068554,287.829935,1.595532698,3.19527746,31.57106369,12.81640976,24.21948528,3.03468997,0.230406066,1.898140764,1.136549205,0.14570302,45.29365466,0.721875732,61.73517805,608.774936,0.023836876
ch03,sun,9,8:56:41,2348.5,0,25.22634038,0.228347423,759.8100906,2.833682003,1.322831102,25.12911034,6,1.420000017,1,2.840000033,23.36447906,25.12911034,22.52636528,1000.595398,967.06073,15.25482655,18.58951187,53.56087494,65.26921082,500.3779907,1798.59375,153.6290588,101.20784,-3.659165621,-0.323551625,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833963318,0.002833682,298.2791103,296.5144791,287.7749936,1.691562614,3.204235444,31.65995288,13.07044101,24.2467947,3.039663626,0.211353733,1.881404343,1.158259283,0.133524518,76.89873805,0.785690151,60.80373073,955.0693359,0.016060149
ch03,sun,10,8:59:17,2504,0,25.72314636,0.19753373,922.8395728,2.511287884,1.341839784,25.07068443,6,1.420000017,1,2.840000033,23.10838127,25.07068443,22.13248444,1200.473267,1166.113892,15.33567238,18.29215431,54.68294144,65.22497559,500.3279724,1800.282349,166.0238342,101.2052536,-5.101059914,-0.302883595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833879954,0.002511288,298.2206844,296.2583813,288.0451693,1.837194255,3.1931019,31.55075242,13.25859811,24.08953285,3.011120075,0.184687923,1.851262116,1.159857959,0.116519196,93.396213,0.79138031,59.7055237,1153.88634,0.013309924
