chamber,leaf,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
ch07,shade,12,9:30:53,4507,0,15.0149704,0.127701269,198.5400776,1.930658288,1.563135423,24.98970795,6,1.420000017,1,2.840000033,24.29700851,24.98970795,24.48219681,420.380249,401.4455261,13.65429592,15.93257236,45.38510132,52.95779419,500.3513794,1798.817139,71.52155304,101.3390427,1.499809265,-0.332604617,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833918966,0.001930658,298.1397079,297.4470085,287.8107358,2.307676877,3.177727054,31.35738182,15.42480945,24.64335823,3.112694025,0.122206237,1.614591631,1.498102394,0.076854289,20.11986139,0.494562935,51.78630606,394.3081283,0.019719854
ch07,shade,13,9:33:22,4655.5,0,-0.109806156,0.135155579,51.26093366,2.036962809,1.562226534,24.97957802,6,1.420000017,1,2.840000033,24.28339577,24.97957802,24.48175812,51.18706131,51.19368744,13.51878643,15.92215729,44.97262955,52.9678688,500.4296265,1800.55896,70.89739227,101.3419037,1.210388184,-0.337115496,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834049377,0.002036963,298.129578,297.4333958,288.0894272,2.255011085,3.175808264,31.33756273,15.41540545,24.63148689,3.110485754,0.129015722,1.61358173,1.496904024,0.081164856,5.194880602,1.001313565,51.90677447,51.24588403,-0.001112223
ch07,shade,14,9:35:51,4805,0,2.011423314,0.158170245,73.47641379,2.33516516,1.54191652,25.01910782,6,1.420000017,1,2.840000033,24.3213501,25.01910782,24.48431396,99.58502197,96.9019165,13.44174862,16.19636345,44.61515045,53.75812912,500.3989563,1799.094238,73.80579376,101.3428192,1.611694336,-0.344865054,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83399826,0.002335165,298.1691078,297.4713501,287.8550717,2.096070541,3.183301653,31.41122062,15.21485717,24.67022896,3.117697498,0.149825881,1.641385133,1.476312365,0.094356741,7.44630692,0.758255527,52.9989023,95.94578219,0.011110778
ch07,shade,15,9:38:20,4953.5,0,4.761503936,0.190096547,99.41407057,2.719494424,1.509471741,25.08641052,6,1.420000017,1,2.840000033,24.37275314,25.08641052,24.48049164,150.9229431,144.7419434,13.43746376,16.64386749,44.46081161,55.06990433,500.4169922,1800.217773,72.9906311,101.3360367,1.812255859,-0.357371539,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83402832,0.002719494,298.2364105,297.5227531,288.0348373,1.895034671,3.196095308,31.53957282,14.89570532,24.72958183,3.12877424,0.178170625,1.686623567,1.442150673,0.112370029,10.0742279,0.686836644,54.64155718,142.4785524,0.018260713
ch07,shade,16,9:40:49,5103,0,9.062612204,0.208192429,140.0004172,2.90308566,1.479942619,25.04949379,6,1.420000017,1,2.840000033,24.37036896,25.04949379,24.48103714,229.8935699,218.2676239,13.44432449,16.86645317,44.48856354,55.81271362,500.411499,1800.40625,78.31201172,101.3330765,2.027587891,-0.357085437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834019165,0.002903086,298.1994938,297.520369,288.0649936,1.804252749,3.189072208,31.47118709,14.60473392,24.70993137,3.125103166,0.193972826,1.709129589,1.415973577,0.122435104,14.18667299,0.641416325,55.69203602,213.9596921,0.023589271
ch07,shade,17,9:43:18,5251.5,0,13.20950544,0.186004154,187.374281,2.687682433,1.522371871,25.16190529,6,1.420000017,1,2.840000033,24.31802177,25.16190529,24.28533745,330.3368835,313.4885864,13.49077797,16.6595993,44.78143692,55.30005646,500.4207764,1799.187988,76.70657349,101.3306351,2.071594238,-0.35168764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834034627,0.002687682,298.3119053,297.4680218,287.8700717,1.891924513,3.210499648,31.68340597,15.02380667,24.73996353,3.130715256,0.174570744,1.688127778,1.442587479,0.110079388,18.98675489,0.597706868,54.39384616,307.2094202,0.023388469
ch07,shade,18,9:45:47,5400.5,0,15.89695946,0.159743065,225.018428,2.35983469,1.543236555,25.11647797,6,1.420000017,1,2.840000033,23.97951126,25.11647797,23.67819023,419.84198,399.6502991,13.58456516,16.36775589,46.01895523,55.44726944,500.4061279,1800.037964,80.17301178,101.332695,2.075286865,-0.3252289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834010213,0.002359835,298.266478,297.1295113,288.0060678,2.025662059,3.201825371,31.59715993,15.22940404,24.54799461,3.094993417,0.151236388,1.658588816,1.436404602,0.095251897,22.80172373,0.563038307,53.24678082,392.0936459,0.021588259
ch07,shade,19,9:48:16,5550,0,20.52942495,0.141608182,368.8489419,2.115601579,1.551459308,25.06432343,6,1.420000017,1,2.840000033,23.91053772,25.06432343,23.69348907,649.2698364,623.071167,13.69294262,16.18880844,46.57810593,55.0680809,500.3520203,1800.458496,70.59638214,101.3312683,1.708648682,-0.315280169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833920034,0.002115602,298.2143234,297.0605377,288.0733529,2.152022699,3.1918918,31.49957415,15.31076571,24.48743057,3.083797757,0.134882658,1.640432492,1.443365266,0.084881166,37.3759311,0.591985252,52.57134005,613.3124616,0.017597219
ch07,shade,20,9:50:48,5701.5,0,22.59915413,0.116395163,629.8374972,1.771163216,1.567289853,24.96681595,6,1.420000017,1,2.840000033,23.84277344,24.96681595,23.69920158,1000.732117,971.5722046,13.7599287,15.8499136,46.99737167,54.13576508,500.4123535,1799.224731,92.50717163,101.3319397,0.703643799,-0.303692073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834020589,0.001771163,298.1168159,296.9927734,287.8759506,2.334061803,3.173392342,31.31680249,15.46688889,24.40479469,3.068579084,0.111812612,1.606102489,1.462476595,0.070280638,63.82265529,0.648266278,51.4100741,960.8296491,0.012091885
ch07,shade,21,9:53:37,5871,0,21.74330336,0.095564455,771.7225832,1.50768489,1.613380756,25.11201096,6,1.420000017,1,2.840000033,23.8860569,25.11201096,23.6982708,1199.674683,1171.483887,13.8881073,15.66767979,47.31057358,53.37277985,500.3661194,1800.085571,81.92636871,101.329155,-0.480438232,-0.289648265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833943532,0.001507685,298.262011,297.0360569,288.013685,2.459005422,3.200973509,31.58985693,15.92217715,24.49903393,3.085939968,0.092453446,1.587592753,1.498347215,0.058055081,78.19799722,0.658756464,50.05793016,1161.148162,0.009373694
