Month,Date,chamber,leaf,wp_type,water_potential,leaf_area,leaf_mass
Oct,26/10/2013,ch01,sun,pre,2.8,48.88,0.55
Oct,26/10/2013,ch01,shade,pre,2.9,31.72,0.38
Oct,26/10/2013,ch01,shade,mid,11.5,34.49,0.36
Oct,26/10/2013,ch01,sun,mid,10.4,48.43,0.47
Oct,26/10/2013,ch02,sun,pre,3.6,29.81,0.22
Oct,26/10/2013,ch02,shade,pre,2.8,30.07,0.29
Oct,26/10/2013,ch02,shade,mid,10.6,39.24,0.41
Oct,26/10/2013,ch02,sun,mid,19.3,36.29,0.29
Oct,25/10/2013,ch03,sun,pre,4.2,45.09,0.46
Oct,25/10/2013,ch03,shade,pre,4,24.27,0.26
Oct,25/10/2013,ch03,sun,mid,11.2,44.07,0.5
Oct,25/10/2013,ch03,shade,mid,10.8,38.07,0.43
Oct,25/10/2013,ch04,sun,pre,5.28,43.63,0.43
Oct,25/10/2013,ch04,shade,pre,3.8,26.18,0.28
Oct,25/10/2013,ch04,sun,mid,19.2,55.8,0.61
Oct,25/10/2013,ch04,shade,mid,22.1,33.8,0.43
Oct,25/10/2013,ch05,sun,pre,3.8,36.27,0.34
Oct,25/10/2013,ch05,shade,pre,3.6,28.73,0.44
Oct,25/10/2013,ch05,sun,mid,15.1,39.03,0.43
Oct,25/10/2013,ch05,shade,mid,20.1,30.6,0.34
Oct,24/10/2013,ch06,sun,pre,3.79,37.7,0.37
Oct,24/10/2013,ch06,shade,pre,3.78,22.4,0.26
Oct,24/10/2013,ch06,sun,mid,12.8,25.27,0.23
Oct,24/10/2013,ch06,shade,mid,36.7,29.59,0.32
Oct,24/10/2013,ch07,sun,pre,3.42,63.6,0.74
Oct,24/10/2013,ch07,shade,pre,2.21,42,0.41
Oct,24/10/2013,ch07,sun,mid,13.8,64,0.72
Oct,24/10/2013,ch07,shade,mid,32.4,59.23,0.63
Oct,25/10/2013,ch08,sun,pre,2.4,41.79,0.37
Oct,25/10/2013,ch08,shade,pre,2.8,60.92,0.57
Oct,25/10/2013,ch08,sun,mid,11.9,45.01,0.4
Oct,25/10/2013,ch08,shade,mid,13.89,78.68,0.85
Oct,24/10/2013,ch09,shade,pre,3.43,65.7,0.71
Oct,24/10/2013,ch09,sun,pre,2.15,39.4,0.41
Oct,24/10/2013,ch09,shade,mid,18.8,32.81,0.32
Oct,24/10/2013,ch09,sun,mid,18.8,41.41,0.45
Oct,26/10/2013,ch10,sun,pre,2.4,36.41,0.4
Oct,26/10/2013,ch10,shade,pre,2.3,30.23,0.34
Oct,26/10/2013,ch10,sun,mid,8,42.44,0.51
