"id","leaflight","temp","leaf","gm","Photo","Cond","gm_bar","chamber"
"4-ch07-shade-low","shade-low","ambient","shade",0.186841271113527,11.0027616822222,0.112932474,0.18430893952109,7
"4-ch07-sun-high","sun-high","ambient","sun",0.276074192640072,13.0386751833333,0.116147782222222,0.272402454948159,7
"4-ch10-shade-high","shade-high","elevated","shade",0.222615032878683,19.5652903366667,0.349054966,0.219949170363977,10
"4-ch10-shade-low","shade-low","elevated","shade",0.146622795320003,9.55302063,0.1372590655,0.144786093050824,10
"4-ch10-sun-high","sun-high","elevated","sun",0.1488872979771,12.7564291655556,0.106304961666667,0.146954549100954,10
"4-ch11-shade-high","shade-high","ambient","shade",0.163588932589993,13.8337985291667,0.145838937916667,0.161250844914215,11
"4-ch11-shade-low","shade-low","ambient","shade",0.181837900845309,9.21565158133333,0.08082775175,0.179149182632829,11
"4-ch11-sun-high","sun-high","ambient","sun",0.204424614782788,10.1867002595,0.0704183734166667,0.201318970795654,11
"5-ch07-shade-high","shade-high","ambient","shade",0.160063711102621,13.00190994,0.155390974,0.1570937864196,7
"5-ch07-shade-low","shade-low","ambient","shade",0.0999357629949618,8.42873063406667,0.1024263978,0.0980713040906649,7
"5-ch07-sun-high","sun-high","ambient","sun",0.161462233764663,10.531800016,0.0943096308,0.158434488284597,7
"5-ch12-shade-high","shade-high","elevated","shade",0.181425647643913,17.018563402,0.314605479066667,0.178520842525592,12
"5-ch12-shade-low","shade-low","elevated","shade",0.119171012861649,9.8481587354,0.160841313466667,0.117237828314793,12
"5-ch12-sun-high","sun-high","elevated","sun",0.191974114402481,16.037477638,0.16011599555,0.188868273706006,12
"2-ch08-sun-high","sun-high","elevated","sun",0.117844204310417,11.9384786825,0.11650318925,0.117800616291205,8
"2-ch09-shade-high","shade-high","ambient","shade",0.199350543146302,18.9196473275,0.26379674775,0.199326883582489,9
"3-ch01-shade-high","shade-high","ambient","shade",0.199521455324596,20.9192365866667,0.328937732,0.196302451115621,1
"3-ch01-shade-low","shade-low","ambient","shade",0.237383382341348,12.3877454225,0.2119039015,0.233491216640724,1
"3-ch01-sun-high","sun-high","ambient","sun",0.187469787092351,16.135120035,0.15234204975,0.184646612421069,1
"3-ch02-shade-high","shade-high","elevated","shade",0.266409117680328,22.69354024,0.422535448,0.26362531108163,2
"3-ch02-shade-low","shade-low","elevated","shade",0.210609941128356,10.6930710775,0.2430205905,0.20831310324433,2
"3-ch02-sun-high","sun-high","elevated","sun",0.130339050180801,9.93854939875,0.072467256,0.128909101141368,2
"3-ch03-shade-high","shade-high","ambient","shade",0.205029521262715,19.7341437125,0.34809446175,0.202034599588847,3
"3-ch03-shade-low","shade-low","ambient","shade",0.164822211248962,11.3315310975,0.194880551,0.162374949523779,3
"3-ch03-sun-high","sun-high","ambient","sun",0.194031213014408,18.213527735,0.174976266,0.191150698721402,3
"3-ch04-shade-high","shade-high","elevated","shade",0.191004888490464,13.9521202975,0.187792482,0.188110263558093,4
"3-ch04-shade-low","shade-low","elevated","shade",0.132901582546689,9.40075917533333,0.115655210666667,0.130874511708954,4
"3-ch04-sun-high","sun-high","elevated","sun",0.152681346480611,13.4800128725,0.12657435275,0.150389116254428,4
"3-ch05-shade-high","shade-high","ambient","shade",0.190023165296263,15.78666646,0.23671656775,0.186760428326528,5
"3-ch05-shade-low","shade-low","ambient","shade",0.269040524947048,11.1362201233333,0.165193784666667,0.264346034296885,5
"3-ch05-sun-high","sun-high","ambient","sun",0.226106855890378,14.2326777125,0.10982095975,0.222315169550201,5
"3-ch06-shade-high","shade-high","elevated","shade",0.224784898173971,19.524259195,0.286043369,0.221784265068458,6
"3-ch06-shade-low","shade-low","elevated","shade",0.156371365745683,10.3095482925,0.15233585925,0.15419731943654,6
"3-ch06-sun-high","sun-high","elevated","sun",0.0814405661014597,7.39716985375,0.05610021725,0.0802767631105171,6
"3-ch07-shade-high","shade-high","ambient","shade",0.207959326653113,22.08635351,0.2998019925,0.205409648514934,7
"3-ch07-shade-low","shade-low","ambient","shade",0.142223186026181,10.345720875,0.193063836,0.140442728696474,7
"3-ch07-sun-high","sun-high","ambient","sun",0.181630270101173,11.8677244866667,0.0777504163333333,0.179476268230316,7
"3-ch08-shade-high","shade-high","elevated","shade",0.199819519283542,18.7364608475,0.26497919925,0.197468129581479,8
"3-ch08-shade-low","shade-low","elevated","shade",0.157827331021045,11.11797191,0.17201307375,0.155926132254332,8
"3-ch09-shade-high","shade-high","ambient","shade",0.227141588722124,21.4734634375,0.30145780275,0.225135482916059,9
"3-ch09-shade-low","shade-low","ambient","shade",0.132422666437711,11.576315885,0.11331282475,0.131178254179223,9
"3-ch09-sun-high","sun-high","ambient","sun",0.121737470062334,11.3614134,0.0929473655,0.120558911932407,9
"5-ch10-shade-high","shade-high","elevated","shade",0.195836374253154,17.9438338333333,0.4798222126,0.193589009629468,10
"5-ch10-sun-high","sun-high","elevated","sun",0.250366020571052,18.066884158,0.147447852733333,0.2473335839283,10
"3-ch10-shade-high","shade-high","elevated","shade",0.183746528034123,18.5651463475,0.32753452825,0.180605356605407,10
"3-ch10-shade-low","shade-low","elevated","shade",0.218131804185177,11.4033377475,0.17462116975,0.214372082451972,10
"3-ch10-sun-high","sun-high","elevated","sun",0.142098973792115,13.9607323725,0.142732343,0.139741310741777,10
"3-ch11-shade-high","shade-high","ambient","shade",0.216651440790072,16.4812718,0.17294059825,0.213714453817701,11
"3-ch11-shade-low","shade-low","ambient","shade",0.112869246317144,9.6137466775,0.086178761,0.111293097544131,11
"3-ch11-sun-high","sun-high","ambient","sun",0.0839002277438291,9.540717944,0.066621724,0.0827008754403499,11
"3-ch12-shade-high","shade-high","elevated","shade",0.210130947713071,18.62998628,0.34351696325,0.20675332662498,12
"3-ch12-shade-low","shade-low","elevated","shade",0.124927393553139,10.6003781225,0.156681098,0.122885964921782,12
"3-ch12-sun-high","sun-high","elevated","sun",0.0578198187150965,6.37536025525,0.05184955375,0.0569550578113463,12
"5-ch02-shade-high","shade-high","elevated","shade",0.19594695827229,16.7028014773333,0.3173607246,0.192282660081503,2
"5-ch02-shade-low","shade-low","elevated","shade",0.149714532129482,10.4484086815,0.196066018,0.146916875539787,2
"5-ch02-sun-high","sun-high","elevated","sun",0.235889911135565,17.8162543785,0.19309769075,0.231442391432935,2
"6-ch07-shade-high","shade-high","ambient","shade",0.241232781221932,18.7929568856,0.26815721808,0.237806170489837,7
"6-ch07-shade-low","shade-low","ambient","shade",0.199227197442338,11.438101742,0.19486162085,0.196375545327378,7
"6-ch07-sun-high","sun-high","ambient","sun",0.228685382226418,9.5605827688,0.05920459355,0.225446754416265,7
"6-ch10-shade-high","shade-high","elevated","shade",0.206599379802641,15.084772354,0.22042267725,0.203235643278409,10
"6-ch10-shade-low","shade-low","elevated","shade",0.145353522550137,9.74804740268,0.17842021244,0.142958439089204,10
"6-ch10-sun-high","sun-high","elevated","sun",0.182293814109678,16.8948101576,0.21679532948,0.179309625982946,10
"6-ch12-shade-high","shade-high","elevated","shade",0.274594705316017,13.337217598,0.16413761328,0.270520050008935,12
"6-ch12-shade-low","shade-low","elevated","shade",0.18074657831908,8.79943036575,0.1043287074,0.178004950478609,12
"6-ch12-sun-high","sun-high","elevated","sun",0.337019461237258,13.771565037,0.1034284947,0.331835046441337,12
"4-ch01-shade-high","shade-high","ambient","shade",0.184883750958966,16.4620921275,0.169779343916667,0.181834159291477,1
"4-ch01-shade-low","shade-low","ambient","shade",0.121013534927876,10.2901918477778,0.0909450674444444,0.11901490818917,1
"4-ch01-sun-high","sun-high","ambient","sun",0.172487066078497,12.5642538875,0.118891533416667,0.169720486889232,1
"4-ch04-shade-high","shade-high","elevated","shade",0.167431381745664,12.7503385666667,0.146110062916667,0.164980652167195,4
"4-ch04-shade-low","shade-low","elevated","shade",0.123929405979788,9.27269371588889,0.100545503111111,0.122051598794766,4
"4-ch04-sun-high","sun-high","elevated","sun",0.178125877373842,16.751101745,0.216926201666667,0.175360612348454,4
"4-ch05-shade-high","shade-high","ambient","shade",0.206597052913077,22.9771141125,0.427048168,0.204514268028418,5
"4-ch05-shade-low","shade-low","ambient","shade",0.119084044093666,10.8538244266667,0.230819666166667,0.117783015051589,5
"4-ch05-sun-high","sun-high","ambient","sun",0.25420489298654,16.2628882091667,0.160873177416667,0.251363835544917,5
"4-ch08-shade-high","shade-high","elevated","shade",0.211993993335092,15.21787792,0.153009540333333,0.210216142961181,8
"4-ch08-shade-low","shade-low","elevated","shade",0.148936745581221,8.70556545208333,0.0928328571666667,0.147706235984717,8
"4-ch08-sun-high","sun-high","elevated","sun",0.172688379275172,12.2999191591667,0.0958169248333333,0.171303937572508,8
"4-ch09-shade-high","shade-high","ambient","shade",0.184347927388371,17.2534845,0.255870960444444,0.182070655439886,9
"4-ch09-shade-low","shade-low","ambient","shade",0.180295647856562,10.4555317133333,0.148522269166667,0.177977956266649,9
"4-ch09-sun-high","sun-high","ambient","sun",0.12370628942602,8.78498615758333,0.0677965959166667,0.122068182589019,9
"4-ch12-shade-high","shade-high","elevated","shade",0.230077310562175,18.4445970333333,0.3403252995,0.226904994009565,12
"4-ch12-shade-low","shade-low","elevated","shade",0.147512797816908,11.3276091275,0.184295433583333,0.145469327206636,12
"4-ch12-sun-high","sun-high","elevated","sun",0.173266327358278,15.1201224333333,0.138956161,0.17089858010926,12
"5-ch05-shade-high","shade-high","ambient","shade",0.273624640480647,22.397100765,0.34113750365,0.270817584850103,5
"5-ch05-shade-low","shade-low","ambient","shade",0.140559928255539,9.2222512072,0.179675856,0.139040160229015,5
"5-ch05-sun-high","sun-high","ambient","sun",0.216602308980558,17.051567656,0.1494224551,0.214232111841218,5
"5-ch09-shade-high","shade-high","ambient","shade",0.196879416707071,21.4287034486667,0.3075608124,0.193946087734603,9
"5-ch09-shade-low","shade-low","ambient","shade",0.104871167347208,11.0404936106667,0.227833015933333,0.10328275040789,9
"5-ch09-sun-high","sun-high","ambient","sun",0.122223367596379,12.56794463,0.13245027575,0.12035524751304,9
"6-ch02-shade-high","shade-high","elevated","shade",0.225331486574065,19.772314356,0.23542300916,0.22241082209486,2
"6-ch02-shade-low","shade-low","elevated","shade",0.147768992411791,10.4804897565,0.151813258,0.145842333019589,2
"6-ch02-sun-high","sun-high","elevated","sun",0.101440981320991,8.27248257576,0.07658308112,0.100128723441574,2
"6-ch05-shade-high","shade-high","ambient","shade",0.186095131210545,15.6273697216,0.21579315996,0.18356923061055,5
"6-ch05-shade-low","shade-low","ambient","shade",0.121305381138715,9.59102950152,0.10316554172,0.119607096397177,5
"6-ch05-sun-high","sun-high","ambient","sun",0.13116277509315,10.44553237444,0.08870061732,0.129301380210621,5
"6-ch09-shade-high","shade-high","ambient","shade",0.140250868541038,13.9640196965,0.2248923623,0.138169596685252,9
"6-ch09-shade-low","shade-low","ambient","shade",0.0999472314225362,9.0690375116,0.1738184206,0.0984440414066183,9
"6-ch09-sun-high","sun-high","ambient","sun",0.239184792974429,18.401352236,0.2204069257,0.235619299439352,9
