chamber,month,leaf,type,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,xsi,Delta,Ci.Ca,gm,gm.bar.1.,temp,drydown,id,pair
ch01,apr,shade,high,15.6868213,0.135595623,189.7948456,1.329853115,1.01813343,20.82155228,13.5211675,12.28016062,0.490203957,0.40991,0.405690236,ambient,drought,shade-high,a
ch01,apr,shade,high,15.78662487,0.135035255,187.8104823,1.353115361,1.039737712,21.05151939,13.52660052,11.75493463,0.484953118,0.35934,0.355660618,ambient,drought,shade-high,a
ch01,apr,shade,high,15.52692803,0.14862147,208.3851519,1.571856646,1.101972119,21.51466942,13.8420314,12.05216951,0.536650717,0.2699,0.267132244,ambient,drought,shade-high,a
ch01,apr,shade,high,15.79773664,0.127565302,176.6300385,1.289676815,1.046692668,20.89912796,13.66500808,12.19361703,0.456254595,0.57067,0.564807775,ambient,drought,shade-high,a
ch01,apr,shade,low,9.015476656,0.064352779,164.2477398,0.674423781,1.061808496,21.17463303,20.58641783,9.509056969,0.413150254,0.17559,0.173738585,ambient,drought,shade-low,a
ch01,apr,sun,high,10.32042408,0.085859089,193.6560472,0.98328775,1.169075754,21.43840599,19.07432357,9.522938021,0.488408175,0.13172,0.130327076,ambient,drought,sun-high,a
ch01,apr,sun,high,8.928553282,0.050527891,106.7512968,0.657746934,1.311215356,22.60765839,21.72406336,6.374357705,0.267456181,0.19167,0.189650713,ambient,drought,sun-high,a
ch01,apr,sun,high,9.246701524,0.061928294,149.0568185,0.830301125,1.356455819,22.461689,19.59265962,10.79219958,0.374138721,0.53637,0.530721901,ambient,drought,sun-high,a
ch01,apr,sun,high,9.126912891,0.054162993,119.178503,0.721381867,1.343561115,22.56506348,20.38583737,8.910422141,0.298839982,0.48192,0.476848527,ambient,drought,sun-high,a
ch01,apr,sun,high,9.345957893,0.057880975,129.6648991,0.776936344,1.355942692,22.53740311,20.09699413,8.500321619,0.325552861,0.26794,0.265120271,ambient,drought,sun-high,a
ch02,apr,shade,high,19.57498415,0.22754367,218.8417497,3.42702053,1.600655724,27.66287231,10.0828776,11.9505759,0.585834281,0.29085,0.287070858,elevated,control,shade-high,b
ch02,apr,shade,high,19.24591551,0.214200564,213.3216355,3.465331182,1.710762858,28.16306496,10.32914741,11.7503641,0.569671405,0.29849,0.294647035,elevated,control,shade-high,b
ch02,apr,shade,high,20.27672884,0.251966831,225.4435474,3.782747137,1.606808462,28.06225014,9.742322391,12.97788239,0.606520649,0.34352,0.339075404,elevated,control,shade-high,b
ch02,apr,shade,high,19.76407828,0.23691381,222.2816699,3.587540622,1.613593366,27.88750458,10.02367852,11.47954961,0.595898402,0.2566,0.253264084,elevated,control,shade-high,b
ch02,apr,shade,high,19.89175875,0.243575839,224.3339351,3.735000684,1.636730463,28.14263344,9.927946675,12.0267071,0.602314645,0.27988,0.276242885,elevated,control,shade-high,b
ch02,apr,shade,high,20.18112099,0.248797736,224.5907436,3.768089905,1.619310849,28.10343552,9.824224443,12.55129566,0.603936093,0.31453,0.310447647,elevated,control,shade-high,b
ch02,apr,shade,low,10.05582936,0.156617014,278.4345011,2.666712984,1.767364106,28.15114403,18.88818402,14.75448526,0.703772923,0.15739,0.155347406,elevated,control,shade-low,b
ch02,apr,shade,low,10.53538828,0.157451248,273.6246592,2.558354943,1.688342381,27.65269279,18.68961845,14.15568825,0.692951669,0.14872,0.146775397,elevated,control,shade-low,b
ch02,apr,shade,low,10.42118373,0.153305514,271.9077273,2.567052575,1.737297111,27.82177734,18.6980704,16.11476056,0.688296194,0.27303,0.269456888,elevated,control,shade-low,b
ch02,apr,shade,low,10.42169223,0.150546672,269.7603487,2.576844954,1.774022452,27.95274162,18.60910216,17.37663795,0.682824169,0.63997,0.631606756,elevated,control,shade-low,b
ch02,apr,shade,low,10.68740497,0.147051657,264.0332874,2.563419104,1.804196667,28.04462624,18.6566471,15.19215045,0.668315762,0.23344,0.230427541,elevated,control,shade-low,b
ch02,apr,shade,low,10.48429066,0.144551326,264.4202086,2.551012844,1.824932272,28.10643387,18.63700252,15.82827651,0.669003668,0.29385,0.290057018,elevated,control,shade-low,b
ch02,apr,sun,high,8.131471208,0.07780348,219.8993881,1.542117748,2.003287603,28.62981415,22.67684191,10.31014046,0.548212228,0.10461,0.103260411,elevated,control,sun-high,b
ch02,apr,sun,high,8.327021743,0.076876374,213.6352779,1.472032526,1.935592897,28.29123306,22.73129039,11.08098789,0.533306293,0.13786,0.136074858,elevated,control,sun-high,b
ch02,apr,sun,high,8.28955516,0.076571327,214.0906284,1.416044125,1.870042658,27.89731407,23.03681921,12.45347645,0.53441373,0.21297,0.210227533,elevated,control,sun-high,b
ch02,apr,sun,high,8.340725111,0.075836214,211.2346069,1.413977385,1.884879991,27.99941254,22.98248672,10.88324347,0.527340439,0.13474,0.132990226,elevated,control,sun-high,b
ch02,apr,sun,high,8.241120841,0.075822422,213.5408265,1.39736493,1.863340396,27.87117958,23.04196233,12.18472891,0.532942374,0.19288,0.190384768,elevated,control,sun-high,b
ch02,apr,sun,high,8.236741228,0.076505964,215.111748,1.414746486,1.869900496,27.90313148,23.09413135,12.76027942,0.536889442,0.23739,0.234327735,elevated,control,sun-high,b
