chamber,leaf ,type,photo,cond,ci,E,vpd,leaf_temp,par,cica,xsi,Delta,gm,gm(bar-1),pairs,temp
1,shade,low,12.37664252,0.212911743,288.1046535,2.227347965,1.111303493,26.13495255,274.1429138,0.732808816,16.69161325,14.23078901,0.148997735,0.146555483,b,ambient
1,shade,low,12.36219968,0.21319606,288.3732496,2.229524857,1.110940445,26.15840912,273.8443298,0.733435698,16.45923069,15.10906072,0.177930802,0.175016456,b,ambient
1,shade,low,12.43453447,0.213841969,287.957528,2.211092276,1.098606829,26.15131187,275.534729,0.732737011,16.53307872,14.82910536,0.168871651,0.166105798,b,ambient
1,shade,low,12.48508625,0.21547814,288.1915444,2.197756487,1.084232594,26.09751129,275.869873,0.733613687,16.46638978,16.06356611,0.228220389,0.224497979,b,ambient
1,shade,high,20.90673202,0.323170991,254.7815095,4.040917005,1.378123463,26.02764893,1698.928467,0.678889462,9.564480552,11.4590742,0.196270151,0.193093041,b,ambient
1,shade,high,20.93189493,0.330256114,256.9801702,4.041124513,1.35169449,25.9098835,1698.828247,0.684746332,9.40725278,11.64283467,0.197578921,0.194393742,b,ambient
1,shade,high,20.91908281,0.333386091,258.0181912,4.052197522,1.343962445,25.88894653,1698.619263,0.687531183,9.342943708,11.60717681,0.194795444,0.191660734,b,ambient
1,shade,high,20.9231993,0.336562337,258.9424895,4.069661155,1.3382851,25.88598061,1700.071289,0.690033011,9.446845111,12.38219093,0.21542191,0.211961303,b,ambient
1,sun,high,16.22919969,0.159267795,205.7488215,2.822229036,1.849017953,27.34593201,1700.086426,0.533860199,13.01572846,9.357968736,0.182468004,0.179712564,b,ambient
1,sun,high,16.48921628,0.156687682,200.1390427,2.72129588,1.811042787,27.14042091,1699.555664,0.519861779,12.30681946,9.646806774,0.206327166,0.203222393,b,ambient
1,sun,high,16.18580702,0.151452024,198.4204274,2.617622956,1.799481789,27.02606583,1699.647827,0.514486983,12.04060725,10.33414571,0.238095872,0.234509683,b,ambient
1,sun,high,15.91912765,0.144951575,194.5654123,2.515152925,1.802788199,26.98646355,1699.192505,0.503560449,11.91637752,9.488465225,0.206876102,0.203765304,b,ambient
2,sun,high,9.288046767,0.068083488,165.7582534,1.722984252,2.515467479,33.80828476,1675.915405,0.414181799,22.60420562,7.899748035,0.147382534,0.145779452,e,elevated
2,sun,high,9.55966386,0.069826884,164.6605463,1.726904207,2.459815494,33.72389984,1673.996704,0.411937898,22.15870413,7.722857416,0.146113127,0.144514037,e,elevated
2,sun,high,9.811416135,0.070059327,159.3915614,1.664503601,2.364004804,33.45373917,1674.543579,0.39944393,21.83956479,8.007438738,0.17395802,0.172054502,e,elevated
2,sun,high,10.09008027,0.073405831,163.7819164,1.579359257,2.145605929,32.71753311,1674.274902,0.41102596,21.63442594,8.941529373,0.221877473,0.219439467,e,elevated
2,sun,high,10.29303733,0.076576982,168.2635036,1.600267788,2.086350057,32.59889221,1674.690186,0.42279752,21.35095111,8.949010406,0.207112505,0.204834419,e,elevated
2,shade,low,10.66024621,0.245513782,311.8716976,3.6578354,1.569854003,32.47928238,250.9275055,0.788466417,19.68673347,18.05906496,0.42027498,0.415679143,e,elevated
2,shade,low,10.57635494,0.239101607,310.5603977,3.672864716,1.615018445,32.61947632,250.7543182,0.784755305,19.69758335,16.67970489,0.226637623,0.224149003,e,elevated
2,shade,low,10.55050324,0.237473943,310.081014,3.71755335,1.644694722,32.74721909,250.2703247,0.783571926,19.68362323,17.39260407,0.310258089,0.306843069,e,elevated
2,shade,high,22.37213367,0.40438369,259.9403576,7.566572845,2.07337569,33.15278625,1674.321655,0.7028694,8.536892421,11.95667642,0.226045393,0.223683281,e,elevated
2,shade,high,22.69982213,0.415946538,260.4031906,7.694630969,2.056862097,33.17703629,1674.06958,0.705399316,8.683824217,12.66233487,0.253444637,0.250793181,e,elevated
2,shade,high,22.76460994,0.426048238,262.1773119,7.72247607,2.021855093,33.07155609,1673.981323,0.710550342,8.649721653,12.92830925,0.260154825,0.257435735,e,elevated
2,shade,high,22.93759522,0.443763326,264.7557159,7.811289402,1.974244026,32.9600296,1673.702271,0.718204674,8.617659615,13.71699542,0.291074445,0.288036798,e,elevated
2,shade,high,22.70224437,0.426286558,262.7390157,7.656050724,2.003862589,32.95756531,1673.556152,0.711749248,8.486216681,12.84042771,0.25424234,0.251598305,e,elevated
3,sun,high,17.60566136,0.168739022,199.8484828,2.510751796,1.559751509,25.83811951,1651.029419,0.522390251,11.65009473,9.609538016,0.214917998,0.211723473,f,ambient
3,sun,high,18.21140102,0.172561576,196.9020426,2.473584761,1.504974035,25.53626442,1649.497925,0.516095587,11.60709013,9.829250513,0.237682367,0.23415595,f,ambient
3,sun,high,18.38855841,0.177437907,199.6205418,2.460483037,1.458591925,25.28387642,1648.894409,0.523812224,11.46881984,8.619206922,0.189552642,0.18674097,f,ambient
3,sun,high,18.64849015,0.181166559,200.4158387,2.439892723,1.418765352,25.04316139,1650.972412,0.526423911,11.31162795,7.841362483,0.170598769,0.168065528,f,ambient
3,sun,high,18.69032342,0.184462773,203.0210296,2.406607961,1.376283815,24.77583504,1651.086304,0.53344611,11.03614818,9.330754355,0.207216368,0.204143101,f,ambient
3,shade,low,11.35615148,0.201777105,291.4485593,2.790800241,1.467927068,24.86772156,250.9028015,0.737781468,18.28737416,15.56214427,0.17075522,0.168210667,f,ambient
3,shade,low,11.36282605,0.199556534,290.4271642,2.797173561,1.486733552,24.85824394,251.127533,0.734954233,18.09748409,14.92240852,0.150211134,0.147972656,f,ambient
3,shade,low,11.37158581,0.19593227,288.7940258,2.782074002,1.504342649,24.83346367,250.9091949,0.730436702,18.08772932,15.90515472,0.193296288,0.190431361,f,ambient
3,shade,low,11.29920852,0.194060619,288.6316003,2.801005886,1.528259047,24.89073563,250.8584137,0.729594285,18.20464797,16.14001566,0.206304199,0.20324695,f,ambient
3,shade,low,11.29250401,0.189972781,286.775519,2.781577926,1.548377888,24.894907,250.907608,0.724574883,18.21945789,15.17935507,0.165717315,0.163260927,f,ambient
3,shade,high,19.6121857,0.328550851,265.300912,4.252616179,1.429573779,25.15030861,1649.980957,0.702622047,10.15191546,13.28889758,0.218466057,0.215263157,f,ambient
3,shade,high,19.65659062,0.337442542,267.6179593,4.277692856,1.404127941,25.03742409,1650.19458,0.708901058,10.09240916,12.43247342,0.188489001,0.185730435,f,ambient
3,shade,high,19.75201718,0.344778742,268.9914931,4.317152824,1.39007173,24.9993,1650.287964,0.712882342,9.994982868,13.78160294,0.229105594,0.225762289,f,ambient
3,shade,high,19.74971461,0.353171371,271.1165647,4.355388902,1.372707676,24.94667244,1650.208008,0.718771162,9.950127296,12.25062593,0.179225158,0.176606671,f,ambient
3,shade,high,19.77825244,0.356985192,272.036327,4.390651306,1.370567634,24.97321892,1649.991821,0.721008629,9.888685625,13.44953236,0.211028587,0.207948515,f,ambient
4,sun,high,13.19039634,0.128401293,212.8214783,2.093853137,1.679236651,28.18129349,1400.194946,0.543270377,14.27946968,9.858664442,0.157741034,0.15538391,f,elevated
