Month,chamber,temp,drydown,gm,Tleaf,PARi
Oct,ch01,ambient,control,0.161908751,23.24097347,1074.55896
Oct,ch02,elevated,control,0.3406443,24.102386,900.1207886
Oct,ch03,ambient,control,0.18585033,24.06670904,899.5317841
Oct,ch04,elevated,control,0.172982842,28.14123297,1174.517029
Oct,ch05,ambient,control,0.200614332,18.2745328,1000.299805
Oct,ch06,elevated,control,0.227309723,28.49536371,1300.551239
Oct,ch07,ambient,control,0.183639787,24.94407845,1399.831177
Oct,ch08,elevated,control,0.132898043,23.49248457,1099.696015
Oct,ch09,ambient,control,0.162389698,23.59353781,1323.983551
Oct,ch10,elevated,control,0.101518523,29.75302553,1299.90979
Oct,ch11,ambient,control,0.212125327,26.64806318,1499.500031
Oct,ch12,elevated,control,0.254557901,27.02048445,1149.497742
Jan,ch01,ambient,control,0.162019251,27.11309767,1699.502197
Jan,ch02,elevated,control,0.105585641,33.12351608,1674.376343
Jan,ch03,ambient,control,0.171299227,25.42535544,1650.098541
Jan,ch04,elevated,control,0.128236398,28.12104035,1399.946289
Jan,ch05,ambient,control,0.188379701,21.70530605,1199.415314
Jan,ch06,elevated,control,0.062542924,34.21356964,1649.634125
Jan,ch07,ambient,control,0.152071077,23.22297669,1499.27238
Jan,ch09,ambient,control,0.101479295,30.17640019,1700.790588
Jan,ch10,elevated,control,0.120388334,24.48794604,1349.501526
Jan,ch11,ambient,control,0.070689722,30.93194325,1599.755412
Jan,ch12,elevated,control,0.043112328,29.32422591,1699.658081
Apr,ch01,ambient,drought,0.187843275,22.55163994,1499.640149
Apr,ch02,elevated,control,0.075891492,28.10067665,1550.468398
Apr,ch03,ambient,drought,0.253694413,20.08814621,1349.751728
Apr,ch04,elevated,drought,0.336551381,24.09974454,1374.826424
Apr,ch05,ambient,control,0.104674192,21.55487297,1475.270166
Apr,ch07,ambient,control,0.177602649,24.94879532,1549.340448
Apr,ch08,elevated,drought,0.316063384,23.01768818,1400.452484
Apr,ch09,ambient,control,0.204293002,17.741887,1424.561291
Apr,ch10,elevated,control,0.156106621,21.31853493,1674.487036
Apr,ch11,ambient,drought,0.153611661,21.07153618,1425.354072
Apr,ch12,elevated,control,0.264030628,24.3908987,1474.870398
