"Photo","gm","chamber","lcl","ucl","pred"
6.37536025525,0.0431123276308782,"ch12",7.51551253055605,10.815114322417,9.18638910388406
7.39716985375,0.0625429235937627,"ch06",8.40520778402116,11.3311633241801,9.8727708401848
9.540717944,0.0706897217910156,"ch11",8.7793527113601,11.5569473985263,10.1605547816863
8.27248257576,0.0758914920963369,"ch02",9.01817145874052,11.7036644384488,10.3443062291882
8.78498615758333,0.095376435477996,"ch09",9.85027362985489,12.2152797717418,11.0326077766843
11.9384786825,0.0994760412767519,"ch08",10.0409912014875,12.3344064969025,11.177425493633
11.3614134,0.101479295242475,"ch09",10.1196309535595,12.3913712090152,11.248190020767
10.2561756725,0.101518523350107,"ch10",10.1211708924346,12.3922729562297,11.2495757454601
10.6844391175,0.102418449580708,"ch04",10.1564984030091,12.4129326222367,11.2813654512356
12.56794463,0.102674176983207,"ch09",10.1665372397591,12.4187244445657,11.2903989682149
10.44553237444,0.10467419247693,"ch05",10.245049862351,12.4702078286898,11.3610490970031
9.93854939875,0.105585641299577,"ch02",10.2808297038817,12.4971818475255,11.3932458359314
9.94196705525,0.113635117736562,"ch11",10.5971941501202,12.7481901183266,11.6775919066172
13.9607323725,0.120388334485189,"ch10",10.8813508102282,12.945197819217,11.9161478750698
12.2193193325,0.122166905237758,"ch12",10.9614056284856,12.989328794553,11.9789755147168
12.7564291655556,0.125512847577146,"ch10",11.1112151795982,13.0710111031699,12.0971702276766
10.531800016,0.126339943857047,"ch07",11.1488185673536,13.0912024653448,12.1263872306842
13.4800128725,0.128236397571112,"ch04",11.2246640198718,13.1472458403391,12.1933790612775
11.720363375,0.132898042746515,"ch08",11.407539171962,13.3107548641977,12.3580507015928
12.5642538875,0.137924031507292,"ch01",11.6177647590605,13.4692171868301,12.5355927028181
13.7250535766667,0.141758627740344,"ch06",11.7419272114528,13.5818030290367,12.6710490123148
12.2999191591667,0.142902744190305,"ch08",11.7852679303324,13.6243341261235,12.7114646864894
15.1201224333334,0.148475387526855,"ch12",12.0054720557808,13.8284852257363,12.9083171462097
11.8677244866667,0.152071077173234,"ch07",12.1387553980045,13.9296841766969,13.0353341305264
16.751101745,0.153512685396338,"ch04",12.1917319503842,13.9851395147026,13.0862586393335
16.8948101576,0.156106620879596,"ch10",12.27693708351,14.0664782995438,13.1778888674671
10.1867002595,0.157231427520975,"ch11",12.3100198646279,14.1011364937926,13.2176224266943
10.4081894575,0.161908751249214,"ch01",12.4767999134888,14.3158204319091,13.3828479086076
16.135120035,0.162019250805609,"ch01",12.4799865758213,14.3212014341437,13.3867512823139
14.84356211,0.16222040826736,"ch10",12.4857876932843,14.330997208774,13.3938571275556
15.946479355,0.16238969813601,"ch09",12.4906697911433,14.3392411256839,13.3998372567397
15.0187484625,0.1654373273023,"ch05",12.6084108980857,14.4612518055374,13.5074941192855
16.037477638,0.165592063835083,"ch12",12.6130605918037,14.4656469480657,13.5129601549255
18.213527735,0.171299226554175,"ch03",12.7836395586764,14.6354949087357,13.7145644836844
11.72534643,0.172982842337227,"ch04",12.8340537098738,14.6961431254499,13.7740378589036
18.420815,0.174927854925442,"ch02",12.8964039705405,14.7633605284857,13.8427450215648
9.5605827688,0.177602648852321,"ch07",12.9912774077463,14.8726053208927,13.9372315572987
13.139058765,0.183639787086031,"ch07",13.1796391323019,15.1297966892967,14.15049220206
12.7591023125,0.185850329892113,"ch03",13.2569642465396,15.2270049931525,14.2285791641019
14.2326777125,0.188379700510899,"ch05",13.3231584938789,15.3234928092454,14.3179286519091
17.051567656,0.18974312906359,"ch05",13.3613898365171,15.3669783277022,14.3660914802189
18.2306537208334,0.195855034304693,"ch03",13.5883854408818,15.5870215861182,14.5819932538705
13.349875525,0.200614331556553,"ch05",13.7292979142767,15.8068500306229,14.7501144333517
18.4821570775,0.201821854445551,"ch03",13.762111834843,15.8630378272949,14.7927699267167
17.8162543785,0.203923806760498,"ch02",13.8300074188368,15.9562064263922,14.8670209523832
18.401352236,0.204293002476258,"ch09",13.8388879831721,15.9705215721515,14.8800627137837
13.0386751833333,0.21017282883724,"ch07",13.9984162164887,16.1973666057608,15.0877663495603
17.69100141,0.211648727667309,"ch01",14.055227337873,16.254027604278,15.1399021668828
9.61208616,0.212125327016068,"ch11",14.0736205530165,16.2723246544844,15.1567379391435
16.2628882091667,0.212974372790514,"ch05",14.1014236926361,16.3049202365031,15.1867303034526
18.066884158,0.219723472997801,"ch10",14.3022214801527,16.5804317846231,15.4251408559439
9.5766731775,0.227309723122253,"ch06",14.5118013455843,16.901543737518,15.6931235540752
15.6108663875,0.254557900803966,"ch12",15.2627833966736,18.1221906306872,16.6556597286697
13.771565037,0.264030627869734,"ch12",15.5398686337006,18.5310693941103,16.9902818299847
16.720470095,0.340644299561645,"ch02",17.4164582021399,22.0977474371428,19.6966437501604
