"Photo","gm","chamber","lcl","ucl","pred"
8.78160631733333,0.0595920537273488,"ch08",8.77814179499146,9.82958636265148,9.30147269966521
8.836509756,0.0598134584261209,"ch12",8.782812223935,9.83110814940523,9.30485910316892
9.0690375116,0.0722354369431446,"ch09",9.04230807474689,9.94985605968542,9.49485431016509
8.42873063406667,0.0739364570468096,"ch07",9.07791276598916,9.96660203125352,9.5208715558283
8.27825518925,0.0779914264508971,"ch04",9.1622425780979,9.99916661753207,9.58289265417724
11.0404936106667,0.082651632913945,"ch09",9.2596952357257,10.0417997809394,9.65417090428677
9.6137466775,0.0883296044525294,"ch11",9.37723253160737,10.0912847089653,9.74101595689359
9.8481587354,0.0889028413396347,"ch12",9.3903486606355,10.096265394839,9.74978366333216
10.8538244266667,0.0901552409813776,"ch05",9.41661472218504,10.1071471251395,9.76893922126914
9.59102950152,0.0916832779469188,"ch05",9.44620354246624,10.120119675328,9.79231067527447
9.27269371588889,0.0920607430361427,"ch04",9.45144162331452,10.1237763612895,9.79808403558601
10.6003781225,0.094730429143366,"ch12",9.50198647623295,10.147053572694,9.83891710930784
9.2222512072,0.0954712085964691,"ch05",9.51596838681564,10.1523858144218,9.85024739339568
9.40075917533333,0.0956147159960183,"ch04",9.51864182400144,10.1532439093718,9.85244235115103
10.2901918477778,0.0965719482101927,"ch01",9.5385398165266,10.1631073193852,9.86708329843864
10.3679553375,0.0966015606815385,"ch10",9.53931999978128,10.1633645320255,9.8675362236804
9.74804740268,0.0994288225506094,"ch10",9.58603937153269,10.1895628207986,9.91077943194311
9.29070731475,0.100394078349693,"ch02",9.6034171479169,10.2073502482443,9.92554310063725
10.345720875,0.101436130828115,"ch07",9.62795980611492,10.225235632706,9.94148138100597
8.70556545208333,0.1025055391126,"ch08",9.64838741713595,10.2411263602188,9.95783807073102
9.55302063,0.103143923396034,"ch10",9.65929845791234,10.2475317337284,9.96760221208
9.29533107775,0.103223544071259,"ch04",9.66065930663084,10.2483251081099,9.96882001700937
11.576315885,0.106716842533869,"ch09",9.72154345320452,10.3022053581048,10.0222503110316
10.4804897565,0.108255948522978,"ch02",9.75185058992355,10.3227577060012,10.0457910666842
10.4484086815,0.108627887367713,"ch02",9.75847597161188,10.3268201516573,10.0514799026211
9.49787581325,0.108929796388331,"ch06",9.7633359495455,10.3314893801364,10.0560976265036
8.859533605,0.109051725411408,"ch05",9.76529870097444,10.3332733827294,10.0579625411745
11.0547125925,0.109549305512743,"ch09",9.77330849249294,10.341538732326,10.0655730707066
11.3276091275,0.111271731572271,"ch12",9.80103523157641,10.3677016704915,10.0919177222665
10.42372913,0.11155174113829,"ch11",9.80554268322285,10.37363776205,10.0962004921476
8.821363372,0.112362497345924,"ch07",9.81717545423868,10.3866478578641,10.108601076586
10.3095482925,0.112403900754693,"ch06",9.81809651039144,10.3872893539295,10.1092343452082
8.79943036575,0.114817547158533,"ch12",9.85734989534797,10.4167730743428,10.1461512701155
11.11797191,0.115395865260744,"ch08",9.86344453838347,10.4276225813886,10.1549966941668
9.77161241775,0.118685750999361,"ch03",9.91742015137026,10.4781408749923,10.205315773454
11.3315310975,0.120332137366802,"ch03",9.94251678355136,10.5040243014572,10.230497391523
10.4555317133334,0.126192796002337,"ch09",10.0218599258388,10.6084176390287,10.3201366586548
9.21565158133333,0.128427063174426,"ch11",10.0418040221401,10.6477633952879,10.3543099631138
11.0077898025,0.128987272391945,"ch12",10.0508329157483,10.6605157619975,10.3628784102495
12.069830635,0.13385131042356,"ch01",10.1150130844785,10.7490283134732,10.4372742813571
11.01969826,0.133972614053706,"ch02",10.1160971239172,10.7516471081194,10.4391296305905
11.6671630075,0.137232038647632,"ch06",10.1448467915183,10.8173712491562,10.4889828041057
10.6930710775,0.137809757233874,"ch02",10.1487269660163,10.8260922079093,10.4978190585098
10.1026217475,0.138726829181777,"ch03",10.1580141101714,10.8457652168014,10.5118457511444
11.0027616822222,0.139171987369807,"ch07",10.162739873442,10.8558956115775,10.5186544831001
11.438101742,0.141596793464851,"ch07",10.1869123086096,10.9115985518762,10.5557420964237
9.691445092,0.142561954811144,"ch11",10.1943880649749,10.9336780846148,10.5705043204544
11.4033377475,0.143879262184762,"ch10",10.2050156455469,10.9633170332643,10.5906526476138
10.166107932,0.144050400639816,"ch06",10.2068364582125,10.9669931908205,10.5932702246889
9.49494029075,0.14621036753336,"ch08",10.2299464266234,11.0133760855164,10.6263071001336
11.3242118188889,0.158144783059254,"ch03",10.339370424084,11.2689409272398,10.8088449901415
11.9399855166667,0.158265932856917,"ch01",10.340571144088,11.2715320885395,10.8106979864941
12.3877454225,0.162296478518854,"ch01",10.371852061755,11.3565522533058,10.872345521651
11.1362201233333,0.17207831456717,"ch05",10.4550899353742,11.5688636494607,11.0219595273632
8.88552267225,0.175165232150517,"ch10",10.4795049601458,11.6406885345339,11.0691741916314
9.811307733,0.205922879650263,"ch02",10.7359815756064,12.3413544378411,11.5396149990616
