"chamber","id","licor","Obs","FTime","O2","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R.W.m2.","Tl.Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci.Ca","RHsfc","C2sfc","AHs.Cs","datetime","xsi","DELTA","CiCa","a_prime","Rd","Gstar","rd_term","f_term","TleafminusTair","TblockminusTair","CO2Rdry","CO2Sdry","t","t2","t3","Di","DiminusDo","rd_term2","f_term2","gm","gm_bar","delta_i","delta_gm","delta_e","delta_f","campaign","leaf","light","Month","temp","drydown","leaflight"
"ch03","5-ch03-shade-low","H4",35,3885.5,21,0,9.2552360176,0.1051683828,245.24039756,1.2333021148,1.2090730276,23.111919784,6,1.420000017,1,2.840000033,23.137345122,23.111919784,22.885423278,420.15540772,396.72525636,13.114791298,16.03265419,46.889701844,57.32201538,249.53793336,300.43585818,120.55892792,101.6554413,-1.733533382,0.256599605,0.9333333374,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4158965558,0.0012333022,296.26191978,296.28734512,48.069736232,-0.0716678114,2.8388795512,27.926488744,11.893834554,23.124632454,2.8410626864,0.1014129088,1.6298065236,1.2112561628,0.063710104,24.930020854,0.6181617422,58.008096056,392.32576042,0.0136844912,2014-03-30 10:03:10,18.6856914440423,12.3724064581629,0.583689732546375,4.3564362804159,0.72787536454249,38.8881181386424,0.211321162792997,1.58796926524471,-0.025425337999998,-0.251921843999998,425.738884335503,403.18945344006,0.00972118109301492,1.00981661013788,1.01963322027577,19.0907666508815,6.71836019271858,0.808312057482772,-0.568336044968936,0.0983802607770651,0.0967781552260745,19.0907666508815,5.53346956810062,0.203454293947169,1.52885381378789,5,"shade","low","Mar","ambient","drought","shade-low"
"ch03","6-ch03-shade-high","H3",92,5814.1,21,0,15.863753612,0.1722258788,221.11043182,1.4590193788,0.8932732946,19.85159912,6,1.420000017,1,2.840000033,18.710739898,19.85159912,18.2622406,419.9039734,380.45437622,10.680431558,14.136463546,49.952738188,66.115992738,249.71880494,1350.968555,406.28355102,101.28861846,1.138907433,-0.058566421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4161980082,0.0014590192,293.00159912,291.86073992,216.15496392,1.6643509586,2.3251361248,22.95555191,8.8190883614,19.28116951,2.2441775362,0.1623772376,1.4318628304,0.8123147058,0.1023269208,22.395968122,0.5811752924,63.093950234,372.9135075,0.0268401978,2014-04-23 10:39:14,10.3483795524712,12.4752566958746,0.526573802171123,4.32901328555288,0.727637642049118,38.8845281436441,0.146371445186998,1.65572903165339,1.140859222,-0.448499298000002,424.437145280845,385.909775696174,0.00716006834574223,1.00721170464388,1.01442340928776,17.555143417749,5.0798867218744,0.868051964100765,-0.641305622365627,0.234402204647588,0.231420082741237,17.555143417749,3.98370258692711,0.134532813026305,1.52181242695987,6,"shade","high","Apr","ambient","drought","shade-high"
"ch03","6-ch03-shade-high","H3",100,5936.9,21,0,15.88148109,0.1776610652,225.2404656,1.4999121288,0.8916696128,19.902419664,6,1.420000017,1,2.840000033,18.8626606,19.902419664,18.442248918,419.7695984,380.23841552,10.672455406,14.225247192,49.44115143,65.899780272,249.70371096,1350.994458,406.62478638,101.28480684,1.138907433,-0.058566421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4161728514,0.0014999122,293.05241966,292.0126606,216.15910844,1.65563038,2.3324710168,23.02883426,8.8035870656,19.38254013,2.2583759258,0.167201389,1.4408014038,0.8175745218,0.1053928266,22.813436802,0.5923665616,63.339227364,372.68912004,0.0269908952,2014-04-23 10:41:17,10.33790306189,14.0099100978175,0.536581178004624,4.32694133550899,0.727641387550618,38.8845847133117,0.149614710250781,1.65667183178791,1.039759064,-0.420411681999997,424.297898803844,385.725455472341,0.00714660669604688,1.00719804831634,1.01439609663269,17.8044892050022,3.79457910718474,0.864781386381905,-0.64227573515522,0.318999022686045,0.314952491532091,17.8044892050023,2.93166483705578,0.137475996055379,1.52226081132114,6,"shade","high","Apr","ambient","drought","shade-high"
"ch03","5-ch03-sun-high","H4",10,2320.5,21,0,23.25567728,0.4097430046,262.81492952,4.053512885,1.1247177,23.157498168,6,1.420000017,1,2.840000033,20.94308548,23.157498168,19.708180238,419.9881653,370.48952026,8.976871872,16.943911744,36.68174057,69.236775206,300.09866332,1599.4739504,1040.9323852,101.62929078,-1.669721127,0.255930126,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5001644388,0.0040535128,296.30749816,294.09308548,255.91582632,0.6248167532,2.84671546,28.010777702,11.066865956,22.050291826,2.6616706868,0.3580742812,1.7219977598,0.939672927,0.227927994,26.709695332,0.7093726208,64.678040522,359.43488506,0.0418473806,2014-03-30 09:37:05,8.35565143151442,13.7797352843044,0.625767464976709,4.24599938865763,0.72787865130362,38.8881677681679,0.102213426096265,1.70042142461198,2.214412688,-1.234905242,423.792496239053,376.875261428135,0.00892984671780077,1.0090103073816,1.0180206147632,20.0775896157343,6.29785433142991,0.915807188666933,-0.682400809848787,0.284825360016306,0.280259123949685,20.0775896157343,4.86561876869205,0.0917916958186324,1.52704563512496,5,"sun","high","Mar","ambient","drought","sun-high"
"ch03","6-ch03-shade-high","H3",84,5691,21,0,15.83993868,0.1653604408,215.42004576,1.4461404642,0.9199710988,20.021427156,6,1.420000017,1,2.840000033,18.723622512,20.021427156,18.043239212,420.09197998,380.71345828,10.690160752,14.11550045,49.95834503,65.96599884,249.73769532,1350.5001222,348.2680298,101.29060668,1.138907433,-0.058566421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4162294922,0.0014461406,293.17142714,291.87362252,216.08001472,1.6495242606,2.3497387036,23.197992032,9.0824915818,19.372524836,2.2569750362,0.156261472,1.429767605,0.827207431,0.0984420802,21.820026972,0.5658329742,62.299221572,373.18391002,0.0264432532,2014-04-23 10:37:11,10.5502841478476,12.8019212500967,0.512792569308883,4.33167106772248,0.727650153461513,38.8847171072265,0.141910064538681,1.65461032027341,1.297804644,-0.680383299999999,424.631357451497,386.164361498506,0.00737695031463099,1.00743177414324,1.01486354828647,17.2181266199074,4.41620536981066,0.872953483747789,-0.639746771986943,0.271475056077977,0.268016023376806,17.2181266199074,3.43403642397668,0.130519286330875,1.52179874528153,6,"shade","high","Apr","ambient","drought","shade-high"
"ch03","5-ch03-sun-high","H4",26,2568.5,21,0,23.117712116,0.4138885174,264.6422997,3.9694020332,1.091473209,23.151084518,6,1.420000017,1,2.840000033,20.538098142,23.151084518,19.094839858,419.81760866,370.65219118,9.4606700894,17.260454558,39.634684756,72.308493042,300.07645262,1599.7104736,1075.122705,101.62803346,-1.669721127,0.255930126,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500127421,0.003969402,296.30108452,293.68809812,255.95367006,0.617566778,2.8456192704,28.000337434,10.739882878,21.844591332,2.628478979,0.3612387844,1.7541460616,0.8743329176,0.229979627,26.895076494,0.713991264,65.747642124,359.66313798,0.0422600162,2014-03-30 09:41:13,8.24063986203672,13.7119821206782,0.630374463197725,4.24450903995964,0.727878188860939,38.888160785373,0.10359820812982,1.6996748426535,2.612986376,-1.443258284,423.827298909868,377.162181881359,0.00866652896174397,1.00874229430856,1.01748458861712,20.1830872732012,6.47110515252296,0.913886380487302,-0.682190254036381,0.274920569476124,0.270516470816421,20.1830872732012,5.01051159414541,0.0930649192870959,1.52686137049434,5,"sun","high","Mar","ambient","drought","sun-high"
"ch03","6-ch03-shade-low","H3",71,4616.2,21,0,10.370068078,0.0954156938,211.69433528,0.7332105116,0.7890104022,20.099243546,6,1.420000017,1,2.840000033,20.75682106,20.099243546,20.981727982,420.0350586,394.42628174,13.783875846,15.518070794,56.789373016,63.934229278,249.74086304,349.51778564,382.81763306,101.30533294,0.108939171,0.144662529,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4162347718,0.0007332104,293.24924356,293.90682108,55.922844452,0.366802337,2.3610737172,23.306509652,7.7884388608,20.428032304,2.4095398408,0.0923141176,1.5720633148,0.837476526,0.0579671882,21.445764684,0.5367147778,67.028716014,389.49684804,0.0178459532,2014-04-23 10:19:16,16.8636698026505,15.1642389241565,0.503992061961658,4.35953553446322,0.727655881508408,38.8848036188445,0.200175283754317,1.59708885484595,-0.657577514,0.224906921999999,425.905689749614,400.643495872099,0.0063519293564731,1.00639253428265,1.01278506856529,16.9788206346096,1.81458171045316,0.812609784810974,-0.584303786280655,0.448917297750985,0.443132937549167,16.9788206346096,1.34699990988987,0.190374180813216,1.51889122735242,6,"shade","low","Apr","ambient","drought","shade-low"
"ch03","6-ch03-sun-high","H3",5,2092.5,21,0,20.13295412,0.2748625656,246.54916636,2.3241133836,0.9219669896,20.143284988,6,1.420000017,1,2.840000033,19.99636116,20.143284988,20.007713318,420.01571656,378.03727418,9.6901746748,14.267213442,41.848664092,61.615379334,300.31919558,1350.0003416,313.1636841,101.31963196,1.93379879,-0.034257263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5005319928,0.0023241134,293.293285,293.14636116,216.00004986,1.3344947132,2.3675158066,23.366802286,9.0995888442,20.069823074,2.3567787092,0.2506067138,1.4455488168,0.9112298924,0.1586416406,24.980270916,0.6521824098,63.813007668,368.46703202,0.0348674704,2014-04-23 09:37:13,9.30449477677351,13.8105240461475,0.586999858908327,4.2908238662948,0.727659122062038,38.8848525612333,0.133519480634782,1.66632936622022,0.146923828000002,0.0113521580000011,424.125567392078,383.508877187739,0.00735647253755874,1.00741099129147,1.01482198258294,19.0605544175508,5.25003037140329,0.88130250194816,-0.651507383637281,0.290207902791968,0.286428105963254,19.0605544175508,4.10097940117573,0.121956115229509,1.52201802486737,6,"sun","high","Apr","ambient","drought","sun-high"
"ch03","5-ch03-sun-high","H4",18,2444.5,21,0,23.3092281,0.4269197506,266.1733172,4.077108755,1.0912676102,23.11783142,6,1.420000017,1,2.840000033,20.664158246,23.11783142,19.365563962,419.88686524,370.26390992,9.1943019866,17.205843734,38.219309996,71.521978762,300.08895874,1599.953247,904.95578616,101.62983704,-1.669721127,0.255930126,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5001482646,0.0040771088,296.2678314,293.81415824,255.99251378,0.5824154572,2.839894698,27.943513284,10.737669548,21.890994834,2.6359178604,0.371129824,1.7486270878,0.8872907728,0.2363969172,27.051150856,0.7188745692,65.823677152,359.18381922,0.042716269,2014-03-30 09:39:09,8.30635149981748,14.0825682848588,0.633916750522453,4.24033008540255,0.727875790900271,38.8881245765804,0.103577961859242,1.70145564086092,2.453673174,-1.298594284,423.783256476913,376.746145222078,0.00866000515237532,1.00873565597816,1.01747131195631,20.2706454229225,6.18807713806373,0.913893350097069,-0.683984328904604,0.290597774292142,0.285937459663315,20.2706454229225,4.77969864208138,0.0929327154990325,1.52658818698548,5,"sun","high","Mar","ambient","drought","sun-high"
"ch03","6-ch03-sun-high","H3",20,2325,21,0,19.69786219,0.2516365888,239.5093855,2.1720851254,0.934259951,20.08419914,6,1.420000017,1,2.840000033,19.844707488,20.08419914,19.812334822,419.85476074,378.85766598,9.7827611922,14.061207388,42.645620726,61.296444702,300.32525634,1349.5983398,275.40641478,101.31539154,1.93379879,-0.034257263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500542094,0.0021720852,293.23419914,292.9947075,215.93572954,1.4018275526,2.358876694,23.28251071,9.2213033204,19.964453316,2.3414527684,0.2311542004,1.424616743,0.9168360256,0.1461818092,24.265987554,0.6321885288,62.925188734,369.49424572,0.0335457188,2014-04-23 09:41:05,9.52904414841887,14.2351765785034,0.570457710370751,4.29920844131252,0.727654774326626,38.8847868969372,0.131454938604291,1.66271822981573,0.239491651999998,-0.0323726660000005,424.002677680603,384.260837304424,0.00746133661925689,1.00751742667015,1.01503485334031,18.652573501053,4.41739692254961,0.883579914736016,-0.647683376475418,0.340156666741552,0.335740366366008,18.652573501053,3.42330972463638,0.120402321010313,1.52291831848635,6,"sun","high","Apr","ambient","drought","sun-high"
"ch03","6-ch03-sun-high","H3",28,2449,21,0,19.481706742,0.2416036862,236.23288298,2.1047738906,0.9398849764,20.056129456,6,1.420000017,1,2.840000033,19.825241088,20.056129456,19.812545014,419.76825562,379.25264282,9.8193105698,13.965537642,42.855826568,60.951782228,300.32786866,1349.6434082,279.5604248,101.31347656,1.93379879,-0.034257263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5005464476,0.002104774,293.20612944,292.9752411,215.94294048,1.4384879444,2.354782152,23.242536222,9.2769985798,19.940685272,2.3380077016,0.222660865,1.4148971756,0.923110526,0.1407493736,23.93357482,0.6228908212,62.518089238,369.99197248,0.0329185822,2014-04-23 09:43:09,9.64225870060453,11.8148622129505,0.562769765977379,4.30287352233328,0.727652708260021,38.8847556928216,0.130554689005347,1.66098524070849,0.230888368000002,-0.0126960739999973,423.930965429709,384.624125523013,0.00750920026277247,1.00756601498448,1.01513202996896,18.4628635254828,6.64800131253229,0.884577340963617,-0.64585321073953,0.21925840271517,0.216415831496337,18.4628635254828,5.25285792049071,0.119738559443569,1.52337676643172,6,"sun","high","Apr","ambient","drought","sun-high"
"ch03","6-ch03-sun-high","H3",36,2573,21,0,19.306459402,0.2347521808,234.0175059,2.0566882046,0.9431539508,20.038567352,6,1.420000017,1,2.840000033,19.81325493,20.038567352,19.812878034,419.65877684,379.52502442,9.8559062958,13.908005142,43.047561644,60.745879364,300.30120852,1349.9665528,317.9680603,101.3135559,1.93379879,-0.034257263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5005020142,0.002056688,293.18856734,292.96325492,215.9946436,1.4651546076,2.3522234052,23.217262326,9.3092571838,19.92591114,2.335868485,0.216828954,1.4090694548,0.9267990302,0.1370219448,23.709145426,0.616606295,62.264529364,370.34765826,0.0324588944,2014-04-23 09:45:13,9.73025709086484,13.1903695350942,0.557637582757436,4.30539286643042,0.727651415404707,38.8847361666005,0.130124651113503,1.65979233348738,0.225312422000002,-0.000376895999998794,423.836065385217,384.877908348351,0.00753727097633691,1.00759451287783,1.01518902575566,18.3361271560375,5.14575762094328,0.885064374642158,-0.644603307731722,0.283695786837725,0.280017599143142,18.3361271560375,4.02372755967995,0.119467726453733,1.52385896730752,6,"sun","high","Apr","ambient","drought","sun-high"
"ch03","6-ch03-sun-high","H3",13,2216.5,21,0,19.903827846,0.2614321788,242.49339642,2.2383809174,0.9295994318,20.11855011,6,1.420000017,1,2.840000033,19.87273407,20.11855011,19.81198425,419.96264036,378.50393676,9.7475242616,14.15629177,42.41962509,61.60579834,300.31416626,1349.55,282.72105102,101.31865692,1.93379879,-0.034257263,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5005236106,0.0022383808,293.2685501,293.02273406,215.92799518,1.3659782888,2.3638959132,23.331299288,9.1750075166,19.99564209,2.3459800976,0.2393938976,1.4342964814,0.9116836164,0.1514565098,24.56910572,0.640663135,63.302039124,369.04261024,0.0341411974,2014-04-23 09:39:16,9.52930904100206,13.6423268427126,0.577416591657129,4.29565522095183,0.727657302196554,38.8848250756516,0.132202155231015,1.66427375001117,0.245816040000001,-0.0607498200000016,424.096531590943,383.939090547702,0.00742125984892565,1.00747674672923,1.01495349345846,18.8243235776074,5.18199673489477,0.882751338227441,-0.649320256552713,0.290710078058597,0.286926501886161,18.8243235776074,4.04709418563799,0.120932887173227,1.52240656957343,6,"sun","high","Apr","ambient","drought","sun-high"
"ch03","5-ch03-shade-high","H4",91,6285,21,0,13.730845648,0.176818854,254.08545606,2.0359835036,1.2167181222,22.906484224,6,1.420000017,1,2.840000033,20.647376634,22.906484224,19.77287903,420.2617981,391.2192993,11.603534316,15.610250282,48.302705384,64.981687926,300.12629396,1600.4537842,76.104815676,101.66930846,-1.356397152,0.304565609,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5002104898,0.0020359834,296.05648424,293.79737664,256.07259972,1.6788875472,2.8038015276,27.577659132,11.967408852,21.776930428,2.6176218262,0.1664551894,1.5870834056,1.0305384208,0.1049184772,25.832692872,0.6494707812,58.246516884,384.6923129,0.0207900314,2014-03-30 10:43:09,14.1632671582781,12.9975694796658,0.604588514132662,4.32860639380707,0.727860537740086,38.887894254488,0.154300837589758,1.61030881669161,2.25910759,-0.874497604000002,425.19556948149,397.423174522158,0.00974469192358507,1.00984058539662,1.01968117079325,19.6065618360423,6.60899235637655,0.865380333203487,-0.590627645898367,0.152094573801849,0.149597332868344,19.6065618360423,5.34263556993003,0.146464724796105,1.5285298599645,5,"shade","high","Mar","ambient","drought","shade-high"
"ch03","5-ch03-shade-high","H4",68,5928.5,21,0,14.132819454,0.1833236582,253.55047916,2.2184226444,1.2800757942,23.623724746,6,1.420000017,1,2.840000033,21.13861122,23.623724746,19.717873764,420.28677978,390.30008546,11.846782112,16.210150146,47.85840149,65.478718566,300.10657348,1600.1491944,67.904858398,101.66106414,-1.356397152,0.304565609,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5001776226,0.0022184226,296.77372478,294.28861122,256.0238654,1.5496126484,2.9280168342,28.801754794,12.591604648,22.381167982,2.7161065394,0.1722072294,1.6479410396,1.0681655,0.1085759464,25.776210248,0.6496288564,57.988406906,383.58201994,0.0213657958,2014-03-30 10:37:13,13.9413554805617,13.3674888679249,0.603279692244237,4.32630985527013,0.72791221483319,38.8886745624658,0.150116147690764,1.6141337175713,2.485113526,-1.420737456,425.325518524635,396.731157083927,0.0102601925289302,1.01036655538302,1.02073311076604,19.5919666096936,6.2244777417687,0.87061696307528,-0.593400606805256,0.167345576663481,0.164611277758243,19.5919666096936,5.0047706361078,0.142295947120427,1.53004649835519,5,"shade","high","Mar","ambient","drought","shade-high"
"ch03","6-ch03-shade-high","H3",107,6044.5,21,0,15.972319064,0.1807275018,226.51336188,1.518867884,0.8884394282,19.925115202,6,1.420000017,1,2.840000033,18.874879076,19.925115202,18.440905378,419.68756104,379.92432862,10.69292278,14.290161132,49.496050264,66.147164918,249.7187378,1350.827051,396.28305054,101.28046722,1.138907433,-0.058566421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4161978964,0.0015188678,293.0751152,292.02487906,216.1323233,1.6439174938,2.3357536072,23.062231858,8.7720707256,19.39999714,2.2608299706,0.1699145826,1.4473141792,0.8135157912,0.1071178868,22.941378418,0.5962066674,63.558573428,372.3318531,0.0272654158,2014-04-23 10:43:04,10.2745649649954,15.0564334547898,0.539719026503173,4.32576336932091,0.727643059810654,38.884609969994,0.149941437287836,1.65804249441462,1.050236126,-0.433973697999999,424.22375287089,385.432217107936,0.00712037080186054,1.00717143407163,1.01434286814326,17.8816895921278,2.82525613733803,0.864401430855427,-0.643699626271353,0.440368440240925,0.434800956520434,17.8816895921278,2.13637323076397,0.137682092156804,1.52247946695126,6,"shade","high","Apr","ambient","drought","shade-high"
"ch03","5-ch03-shade-high","H4",76,6052.5,21,0,13.958152822,0.181660824,254.79975706,2.0818049564,1.2124189818,23.057098008,6,1.420000017,1,2.840000033,20.281007386,23.057098008,18.989235306,420.24592898,390.71381838,11.810598754,15.906457328,50.285414124,67.723547362,300.11150512,1600.3183592,66.60576477,101.661792,-1.356397152,0.304565609,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5001858418,0.002081805,296.207098,293.43100738,256.05093176,1.5868001424,2.8294979648,27.83246152,11.92600419,21.669052698,2.6004389264,0.1707392502,1.617078983,0.9833599438,0.107642313,25.903400116,0.652139093,58.826504448,384.07878102,0.0213786492,2014-03-30 10:39:17,13.9758723366757,11.3272680768824,0.606311065709636,4.32677316869689,0.727871409898983,38.8880584239952,0.15261607850241,1.61239893966589,2.776090622,-1.29177208,425.268605846324,397.029145541529,0.00971185213303532,1.009807097211,1.01961419442201,19.6480058498901,8.32073777300767,0.866998115919596,-0.592784745243883,0.121880293688803,0.119888004422353,19.6480058498901,6.77897730905699,0.144674309775835,1.52849362903639,5,"shade","high","Mar","ambient","drought","shade-high"
"ch03","5-ch03-shade-high","H4",83,6161,21,0,13.858440124,0.180021834,254.91414316,2.0294114164,1.192468568,22.832315446,6,1.420000017,1,2.840000033,20.26506233,22.832315446,19.262561416,420.20328368,390.91195678,11.731900212,15.725234414,50.004280092,67.024571228,300.12490842,1600.8101074,73.005319212,101.66864474,-1.356397152,0.304565609,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5002081806,0.0020294114,295.98231544,293.41506232,256.12961148,1.643488967,2.7912318108,27.454204826,11.728970412,21.54868889,2.5813583746,0.1692907962,1.598763243,0.9825951314,0.1067212296,25.916774718,0.652101081,58.938223036,384.32431804,0.0212526122,2014-03-30 10:41:05,13.9762018659283,13.2862117597988,0.606644814689564,4.32734105169065,0.727855179809896,38.8878133491404,0.153659768566139,1.61157151969803,2.567253116,-1.002500914,425.191588972811,397.15734919534,0.00954914677881934,1.00964121212856,1.01928242425712,19.6505226634447,6.3643109036459,0.865622655690983,-0.592289095440905,0.159716344513187,0.157094987271281,19.6505226634447,5.13444887268543,0.145704922032182,1.52814171736707,5,"shade","high","Mar","ambient","drought","shade-high"
"ch03","6-ch03-shade-low","H3",47,4244.5,21,0,9.8741894654,0.083371543,197.49583204,0.633775328,0.777770579,19.72886772,6,1.420000017,1,2.840000033,20.389621352,19.72886772,20.675241852,419.811261,395.4861389,13.59915619,15.098823548,57.317163848,63.63752518,249.73785398,349.79050292,390.2123169,101.31501314,0.108939171,0.144662529,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4162297566,0.0006337754,292.87886774,293.53962134,55.966479218,0.4199142064,2.307508066,22.77557909,7.676755543,20.059244536,2.3552471472,0.0809934532,1.529737487,0.8255096602,0.0508293242,20.009291218,0.4993750892,66.623209606,390.79242214,0.0168337768,2014-04-23 10:13:05,17.7493013265974,11.2919935095114,0.47043957698886,4.36443979883834,0.727628591398295,38.8843914475201,0.19180023329863,1.592791957771,-0.660753631999999,0.2856205,425.599048940862,401.549057261456,0.00626155681079314,1.00630101094881,1.01260202189763,16.1404716388596,4.8484781293482,0.820801788599,-0.580189935873374,0.146613570983803,0.144710607480461,16.1404716388596,3.92428686534462,0.182963771621659,1.51941016436976,6,"shade","low","Apr","ambient","drought","shade-low"
"ch03","6-ch03-shade-low","H3",55,4368.5,21,0,10.0020125306,0.0883521122,205.65855058,0.6825085372,0.791460757,19.954993056,6,1.420000017,1,2.840000033,20.68088417,19.954993056,20.984291458,420.1116516,395.4331543,13.671182822,15.285862542,56.592208862,63.27615509,249.73726196,349.57722778,440.1036438,101.31088716,0.108939171,0.144662529,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4162287696,0.0006825086,293.10499306,293.83088418,55.932355194,0.4024336004,2.3400850256,23.09806119,7.8121986486,20.317938616,2.3932173674,0.0856862952,1.5486242688,0.8445930986,0.0537872264,20.835449388,0.52008437,66.556766868,390.67867658,0.0170396108,2014-04-23 10:15:08,17.5080723225799,13.1212958870362,0.489533079591454,4.36242006864879,0.727645260891428,38.884643213563,0.199299100420751,1.59301569231045,-0.725891114,0.303407288000002,425.934682514892,401.571521376544,0.00637219998147837,1.00641306531617,1.01282613063233,16.6196971577852,3.49840127074908,0.813527030211584,-0.580189561678117,0.209708011074939,0.20699454614759,16.6196971577852,2.77862431279665,0.189997807027141,1.51866961496478,6,"shade","low","Apr","ambient","drought","shade-low"
"ch03","6-ch03-shade-low","H3",63,4492.5,21,0,10.183640248,0.0918447232,208.78915638,0.7111951946,0.7941977096,20.059417724,6,1.420000017,1,2.840000033,20.734576034,20.059417724,20.982050704,420.09487304,394.95280762,13.72663555,15.409022522,56.632795714,63.573907472,249.72958678,349.59107058,405.77720336,101.30843506,0.108939171,0.144662529,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4162159778,0.000711195,293.20941774,293.88457602,55.934570038,0.380798476,2.3552616656,23.248426102,7.8394035806,20.396996882,2.4049281458,0.0889674358,1.5610639562,0.8438641896,0.0558561878,21.152102634,0.5286432874,66.692364978,390.11199276,0.017409748,2014-04-23 10:17:12,17.3295291011738,11.9825509895146,0.49700477149151,4.36099548842304,0.727652950312849,38.8847593485853,0.199905139916922,1.59495790204172,-0.67515831,0.247474669999999,425.941618401373,401.133888746025,0.00639406967937614,1.00643521690467,1.01287043380933,16.8063176727882,4.82376668327366,0.81296529389241,-0.582087468232385,0.152023597052005,0.150060157342248,16.8063176727882,3.90438559600694,0.190359992467226,1.51880123914964,6,"shade","low","Apr","ambient","drought","shade-low"
"ch04","5-ch04-sun-high","H1",15,2282,21,0,15.436150056,0.1560305382,214.9340467,2.1984148446,1.4692969812,26.192887498,6,1.420000017,1,2.840000033,22.526779556,26.192887498,20.91078453,420.42339476,387.7967407,14.825608636,19.144783782,54.935393522,70.939118958,299.54687496,1499.127881,436.18362426,101.52545014,1.280094981,-0.061612248,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4992447918,0.002198415,299.34288748,295.67677954,239.86045556,1.1982508148,3.4129797562,33.616987854,14.47220407,24.359833528,3.0603480654,0.147903976,1.9436827752,1.11666529,0.0931372968,21.821275788,0.5542443424,58.086418414,380.45913424,0.0235670422,2014-03-30 09:31:50,12.3296363811891,11.3098661441335,0.511232365702902,4.33632860025889,0.728095319976168,38.8914390731527,0.113940706983628,1.62466892281716,3.666107942,-1.615995026,426.75022660497,395.365936060649,0.0118531886238182,1.01199537203112,1.02399074406223,17.3262998533593,6.01643370922575,0.910050037078604,-0.600678178754925,0.192469102832811,0.189577197212524,17.3262998533593,4.76872763538795,0.107619809979955,1.5345398969575,5,"sun","high","Mar","elevated","drought","sun-high"
"ch04","6-ch04-shade-high","H3",198,11696.5,21,0,13.808637674,0.181641983,252.9007533,2.2214014668,1.2855807646,24.070314408,6,1.420000017,1,2.840000033,22.755854798,24.070314408,21.729387282,419.83002932,387.80797728,12.255815316,17.022171022,44.626733398,61.982318116,274.87523802,1374.5526124,30.824775314,101.1662384,2.567435265,-0.15659079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4581253968,0.0022214016,297.2203144,295.90585478,219.92841306,1.2715012848,3.007649798,29.729777398,12.707606376,23.413084602,2.8909985,0.170722796,1.7220690336,1.1689294662,0.1076318326,25.58501766,0.6521287746,58.864215588,381.24401228,0.021320584,2014-04-23 12:17:17,12.4584750558695,13.6384370225973,0.602388432551202,4.32701689939555,0.727944267412975,38.8891585264488,0.192563013496668,1.62452658283923,1.31445961,-1.026467516,425.039231645097,394.523625912502,0.0103640970082636,1.01047263642814,1.02094527285627,19.5736529056481,5.93521588305077,0.828382259359607,-0.603581309982951,0.170934728708276,0.168964203287286,19.5736529056481,4.77843004677959,0.181601142085555,1.53204853535932,6,"shade","high","Apr","elevated","drought","shade-high"
