"Date","chamber","VPD.min","Tair_al.min","VPD.max","Tair_al.max","VPD.mean","Tair_al.mean"
2013-10-01,"C01",0.280681271220406,9.94404061635335,3.72964504660449,33.3681109110514,1.38049986462754,19.6176045578868
2013-10-01,"C02",0.414752721506096,13.0696196556091,4.53456710256745,36.4360993703206,1.62962735763461,22.6183634004178
2013-10-01,"C03",0.293063404127762,10.0779183705648,3.79150565910017,33.4400020599365,1.38062279786506,19.6201611533174
2013-10-01,"C04",0.392419127003328,13.0484285672506,4.39443980683501,36.3815176645915,1.65009104940562,22.6171119455796
2013-10-01,"C05",0.286695438758537,10.0827230771383,3.62706574620949,33.4197781880697,1.34737156316305,19.6176161899896
2013-10-01,"C06",0.380913281216169,13.0947225570679,4.58811728117246,36.4177772521973,1.67452910872212,22.6191057468187
2013-10-01,"C07",0.281986512669291,10.0623762448629,3.68296058727789,33.3819423675537,1.37047108474705,19.6177611308286
2013-10-01,"C08",0.409783403770552,13.0640203793844,4.44159750204954,36.635505549113,1.63414367816505,22.6169555402892
2013-10-01,"C09",0.28744257316019,10.0834574063619,3.74437326774451,33.3675680796305,1.37541248082266,19.6063301514284
2013-10-01,"C10",0.473281337930536,13.0822405179342,4.43532341053481,36.427476755778,1.6776220668776,22.618622413534
2013-10-01,"C11",0.301228632721742,10.0646176973979,3.53085593483179,33.382762781779,1.31543202798383,19.6178729278426
2013-10-01,"C12",0.36363764701378,13.1392876625061,4.48507196868115,36.3919932047526,1.65401711834006,22.6189987564172
2013-10-02,"C01",0.0697111860124885,4.65334555308024,2.69657786058731,27.0025942484538,1.23973069788657,16.7244518869293
2013-10-02,"C02",0.127591602082859,7.54615608851115,3.12606940890206,30.036093266805,1.4945525770999,19.7237317666198
2013-10-02,"C03",0.0749608986297532,4.45950083732605,2.75176515385145,26.9712891260783,1.23533410321708,16.7216707503229
2013-10-02,"C04",0.157731015503257,7.55538228352865,3.1559187118656,29.9874267578125,1.49166200612654,19.7249014400987
2013-10-02,"C05",0.0785498018926401,4.4803860505422,2.62503343379262,27.0410423278809,1.19693143013617,16.7244956884653
2013-10-02,"C06",0.146985077704168,7.54541503588359,3.27545957152116,29.9722187678019,1.50993996805441,19.7242621368779
2013-10-02,"C07",0.0772905428306304,4.50619880358378,2.63814190871493,27.0230621973673,1.21984734491449,16.7238574161431
2013-10-02,"C08",0.158362112340121,7.51345041592916,3.09436386360808,30.0082931518555,1.48084000608482,19.7245426370358
2013-10-02,"C09",0.0760909453484856,4.45042316648695,2.69723010815715,27.0205282635159,1.22693332161475,16.7195213239626
2013-10-02,"C10",0.181498665685097,7.50620072682699,3.18398917417715,29.9933444976807,1.50977541563738,19.7245890705763
2013-10-02,"C11",0.0931884388050179,4.55123205184937,2.58625697478874,27.0319728215535,1.18875145749024,16.7245594674968
2013-10-02,"C12",0.158172536722225,7.52701694170634,3.15255094391943,30.0089106877645,1.47415796276802,19.7239974346639
2013-10-03,"C01",0.185549173549774,6.25836682319641,1.5403367977108,20.7115261077881,0.792445700284777,14.1893011753117
2013-10-03,"C02",0.262717989027654,9.21279179255168,1.81754264660901,23.6499722162882,0.973988903813584,17.188575043548
2013-10-03,"C03",0.156556095653037,6.27076304753621,1.54600487575013,20.6369375228882,0.787172400417881,14.187788637586
2013-10-03,"C04",0.255466860514498,9.22121197382609,1.79990362379799,23.7181399027507,0.964055652569983,17.1898260177464
2013-10-03,"C05",0.153318076277594,6.23811108271281,1.49929965938359,20.6979740142822,0.788074617039236,14.1893959430811
2013-10-03,"C06",0.232588838202299,9.23220901489258,1.85960698130383,23.6370230992635,0.965934122450664,17.1894208699678
2013-10-03,"C07",0.15518261946614,6.28329067230225,1.5285791870851,20.6842974344889,0.791112234239081,14.1903919553564
2013-10-03,"C08",0.238993229045801,9.21168162027995,1.83743833715137,23.6861460367839,0.956730289858439,17.1887505793657
2013-10-03,"C09",0.139477909609197,6.30447626643711,1.5338158568126,20.7302348242866,0.787850481793223,14.1829371687985
2013-10-03,"C10",0.300550397044836,9.22141962051392,1.83337766412376,23.6863122940063,0.985686586154297,17.1810821133596
