"Month","chamber","leaf","drydown","light","Trmmol","Cond","leaflight","mid","pre","temp","pre_mp","mid_mp","wpdiff","leafK"
"Apr","ch02","shade","control","high",3.58930687986842,0.235187927052632,"shade-high",12.8,3.9,"elevated",-0.39,-1.28,0.89,4.03292907850384
"Apr","ch02","sun","control","high",1.44375492865789,0.0769075355263158,"sun-high",17.6,6.1,"elevated",-0.61,-1.76,1.15,1.25543906839817
"Apr","ch05","shade","control","high",2.34634562684211,0.216595661368421,"shade-high",16,2.4,"ambient",-0.24,-1.6,1.36,1.7252541373839
"Apr","ch05","sun","control","high",1.08746577028947,0.0882534803947368,"sun-high",15.9,2.6,"ambient",-0.26,-1.59,1.33,0.817643436307875
"Apr","ch07","shade","control","high",3.21452982330769,0.266835648,"shade-high",17.3,1.6,"ambient",-0.16,-1.73,1.57,2.04747122503675
"Apr","ch07","sun","control","high",0.937843093368421,0.0593261510526316,"sun-high",21.6,3.2,"ambient",-0.32,-2.16,1.84,0.509697333352403
"Apr","ch09","shade","control","high",1.98644071523684,0.228899401921053,"shade-high",14.2,7.4,"ambient",-0.74,-1.42,0.68,2.92123634593653
"Apr","ch09","sun","control","high",1.87866308807895,0.221503743447368,"sun-high",19.9,11.8,"ambient",-1.18,-1.99,0.81,2.31933714577648
"Apr","ch10","shade","control","high",2.10142031281579,0.221240886710526,"shade-high",10.9,3.1,"elevated",-0.31,-1.09,0.78,2.69412860617409
"Apr","ch10","sun","control","high",2.58519699302632,0.216322929342105,"sun-high",21.2,2.9,"elevated",-0.29,-2.12,1.83,1.4126759524734
"Apr","ch12","shade","control","high",2.21869358710526,0.164929527815789,"shade-high",15.8,3.7,"elevated",-0.37,-1.58,1.21,1.83363106372336
"Apr","ch12","sun","control","high",1.5700403045,0.104252973578947,"sun-high",17.5,3.1,"elevated",-0.31,-1.75,1.44,1.09030576701389
"Dec","ch01","shade","control","high",2.2188061772,0.1993118642,"shade-high",11.1,1.4,"ambient",-0.14,-1.11,0.97,2.28742904865979
"Dec","ch01","sun","control","high",1.9837000182,0.1781100612,"sun-high",11.4,1.4,"ambient",-0.14,-1.14,1,1.9837000182
"Dec","ch02","shade","control","high",4.3864408974,0.2684677452,"shade-high",15.2,2.2,"elevated",-0.22,-1.52,1.3,3.37418530569231
"Dec","ch02","sun","control","high",4.1179002066,0.2262542906,"sun-high",19,2.1,"elevated",-0.21,-1.9,1.69,2.43662734118343
"Dec","ch03","shade","control","high",4.0999199606,0.3454120018,"shade-high",18.6,1.8,"ambient",-0.18,-1.86,1.68,2.44042854797619
"Dec","ch03","sun","control","high",3.1129984858,0.205571929,"sun-high",12.2,1.9,"ambient",-0.19,-1.22,1.03,3.02232862699029
"Dec","ch04","shade","control","high",6.410120751,0.257589707,"shade-high",19.1,3.4,"elevated",-0.34,-1.91,1.57,4.08287945923567
"Dec","ch04","sun","control","high",3.186790697,0.092820773,"sun-high",13.1,2.8,"elevated",-0.28,-1.31,1.03,3.09397155048544
"Dec","ch05","shade","control","high",4.1168792086,0.168441886,"shade-high",13.4,1.7,"ambient",-0.17,-1.34,1.17,3.5187001782906
"Dec","ch05","sun","control","high",3.3960507956,0.1326438088,"sun-high",35,2.1,"ambient",-0.21,-3.5,3.29,1.0322342843769
"Dec","ch06","shade","control","high",3.6499400668,0.1559394334,"shade-high",21.7,4.5,"elevated",-0.45,-2.17,1.72,2.12205817837209
"Dec","ch06","sun","control","high",3.0406457562,0.116385869,"sun-high",17.4,3.3,"elevated",-0.33,-1.74,1.41,2.15648635191489
"Dec","ch07","shade","control","high",6.3209413554,0.3678056148,"shade-high",16.3,1.9,"ambient",-0.19,-1.63,1.44,4.38954260791667
"Dec","ch07","sun","control","high",4.464651769,0.2099931604,"sun-high",12.3,3.4,"ambient",-0.34,-1.23,0.89,5.01646266179775
"Dec","ch08","shade","control","high",6.3001766476,0.336570931,"shade-high",18.9,1.4,"elevated",-0.14,-1.89,1.75,3.60010094148571
"Dec","ch08","sun","control","high",3.3034238908,0.1166411134,"sun-high",10.9,2.4,"elevated",-0.24,-1.09,0.85,3.886381048
"Dec","ch09","shade","control","high",5.1342036768,0.2608598224,"shade-high",13.7,2.1,"ambient",-0.21,-1.37,1.16,4.42603765241379
"Dec","ch09","sun","control","high",2.96471149,0.1346162422,"sun-high",13.8,2.4,"ambient",-0.24,-1.38,1.14,2.60062411403509
"Dec","ch10","shade","control","high",4.2746424106,0.3312795446,"shade-high",14.1,2.1,"elevated",-0.21,-1.41,1.2,3.56220200883333
"Dec","ch10","sun","control","high",2.5948713484,0.1558327196,"sun-high",12.4,2.1,"elevated",-0.21,-1.24,1.03,2.51929257126214
"Dec","ch11","shade","control","high",5.5485674552,0.3428515206,"shade-high",15.2,1.8,"ambient",-0.18,-1.52,1.34,4.14072198149254
"Dec","ch11","sun","control","high",1.5168191494,0.0694310928,"sun-high",6.8,2,"ambient",-0.2,-0.68,0.48,3.16003989458333
"Dec","ch12","shade","control","high",4.6943983614,0.2869528578,"shade-high",17.9,2.2,"elevated",-0.22,-1.79,1.57,2.99006265057325
"Dec","ch12","sun","control","high",2.2886056332,0.107836656,"sun-high",22.7,2.1,"elevated",-0.21,-2.27,2.06,1.11097360834951
"Feb","ch01","shade","control","high",2.25023769716129,0.168888594322581,"shade-high",11.5,3.8,"ambient",-0.38,-1.15,0.77,2.92238661968999
