"chamber","campaign","leaf","light","pair_id","Photo","Cond","Ci","Trmmol","VpdL","id","leaflight","Month","temp","drydown"
"ch01","1","shade","low","ee",12.02916206,0.145470518,230.1676962,1.769360919,1.276510208,"1- 1-shade-low","shade-low","Oct","ambient","control"
"ch01","1","shade","low","ee",12.11696019,0.147129912,230.7809943,1.721432493,1.228999471,"1- 1-shade-low","shade-low","Oct","ambient","control"
"ch01","1","shade","low","ee",12.06115409,0.145802631,230.4176475,1.735412324,1.249642341,"1- 1-shade-low","shade-low","Oct","ambient","control"
"ch01","1","shade","low","ee",12.0720462,0.147213346,231.5205695,1.772866214,1.264784794,"1- 1-shade-low","shade-low","Oct","ambient","control"
"ch01","1","shade","low","ee",12.08913551,0.148460218,232.4215097,1.801120217,1.274513219,"1- 1-shade-low","shade-low","Oct","ambient","control"
"ch01","1","sun","high","ee",10.05736128,0.069819816,137.0960639,1.135415017,1.659755726,"1- 1-sun-high","sun-high","Oct","ambient","control"
"ch01","1","sun","high","ee",10.38899113,0.071760344,135.2794235,1.169884042,1.664894389,"1- 1-sun-high","sun-high","Oct","ambient","control"
"ch01","1","sun","high","ee",10.5082298,0.073061489,136.4481836,1.190658813,1.665029435,"1- 1-sun-high","sun-high","Oct","ambient","control"
"ch01","1","sun","high","ee",10.67817562,0.074719228,137.5666708,1.222587906,1.672417732,"1- 1-sun-high","sun-high","Oct","ambient","control"
"ch01","1","sun","high","ee",10.76112784,0.075663406,138.417699,1.220591107,1.649650362,"1- 1-sun-high","sun-high","Oct","ambient","control"
"ch01","4","sun","high","q",12.57938639,0.125660549,219.7813063,1.843801477,1.52656891,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.29006581,0.120715265,217.1662646,1.918260321,1.649234864,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.05116986,0.119667067,219.2447272,1.918081407,1.662770375,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.21666125,0.11921145,215.8379484,1.895241008,1.64917646,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.38629401,0.11891785,212.7798813,1.881369253,1.641080307,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.50173703,0.118960246,211.147943,1.874258912,1.634355406,"4- 1-sun-high","sun-high","Feb","ambient","control"
