"chamber","month","year","leaf","type","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","xsi","Delta","Ci.Ca","gm","gm.bar.1.","id","temp","ID","drydown","Cc"
"ch01","Oct",2013,"shade","high",17.78786017,0.222504378,219.8805808,2.772372033,1.340097347,21.76467133,"11.40663893",14.19504479,0.60645541,0.400484019,0.393849173,"ee","ambient","shade-high","control",175.46467572989
"ch01","Oct",2013,"shade","high",18.24901064,0.225349121,217.5609763,2.722963552,1.301184465,21.46208,"11.25047164",11.86389248,0.601136535,0.243564131,0.239527819,"ee","ambient","shade-high","control",142.636107169742
"ch01","Oct",2013,"shade","high",18.26995368,0.229109846,219.5651049,2.711913009,1.276298643,21.29592896,"11.17285147",12.13055346,0.606778923,0.249525368,0.245403653,"ee","ambient","shade-high","control",146.346282194967
"ch01","Oct",2013,"shade","high",18.22420115,0.230695891,220.9908959,2.663423714,1.245811138,21.03989029,"11.15949757",12.99657963,0.610581315,0.290160305,0.285366731,"ee","ambient","shade-high","control",158.183541358516
"ch01","Oct",2013,"shade","high",18.16972783,0.233694151,223.1902964,2.655113283,1.227274367,20.91140938,"11.20398949",11.30447686,0.616463538,0.206462695,0.2030585,"ee","ambient","shade-high","control",135.185401229955
"ch01","Feb",2014,"shade","high",16.59309448,0.171077497,215.7265753,2.220367401,1.372,21.98253059,"13.36597601",12.95691571,0.55962815,0.317138932,0.311910167,"q","ambient","shade-high","control",163.405359562287
"ch01","Mar",2014,"shade","high",16.49791996,0.173581063,218.5486396,2.317591665,1.407713116,25.79952049,"13.0416224",10.80641827,0.567118958,0.200970364,0.197046438,"k","ambient","shade-high","control",136.457332047808
"ch01","Dec",2013,"shade","high",17.84764456,0.192158649,199.239294,2.283783324,1.244348639,24.27406311,"11.47993492",12.35690355,0.550228424,0.368973715,0.36718424,"y","ambient","shade-high","control",150.868247948657
"ch01","Dec",2013,"shade","high",17.87855225,0.193676579,200.5528053,2.143214012,1.159873481,23.71801758,"11.39242195",12.36831012,0.553787082,0.358653378,0.356912438,"y","ambient","shade-high","control",150.703693743605
"ch01","Dec",2013,"shade","high",17.93550339,0.201475826,205.5918656,2.195426833,1.144880021,23.75841331,"11.31784482",12.79003256,0.568051614,0.369462692,0.367676234,"y","ambient","shade-high","control",157.047036099326
