"id","chamber","licor","Obs","FTime","O2","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R.W.m2.","Tl.Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci.Ca","RHsfc","C2sfc","AHs.Cs","datetime","xsi","DELTA","CiCa","a_prime","Rd","Gstar","rd_term","f_term","TleafminusTair","TblockminusTair","CO2Rdry","CO2Sdry","t","t2","t3","Di","DiminusDo","rd_term2","f_term2","gm","gm_bar","campaign","leaf","light","temp","leaflight","pair_id"
"1-ch03-shade-high","ch03","H4",60,19908,21,0,17.03410966,0.160623123,181.1005376,1.914426691,1.246868258,24.2937336,6,1.420000017,1,2.840000033,21.28931618,24.2937336,19.66777992,399.908783,364.4517212,13.9979353,17.75809669,55.88850403,70.90141296,300.0557556,898.696106,8.362594604,101.4388351,0.65193212,0.104085416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092926,0.001914427,297.4437336,294.4393162,143.7913737,0.306042628,3.048228901,30.0499202,12.2918235,22.79152489,2.784337813,0.15202498,1.801360643,0.98297717,0.09575242,18.37062758,0.496912285,60.33683633,356.3545213,0.028841623,2013-10-25 14:36:37,11.2088415697488,9.83353588005641,0.452854614098335,4.33375663242787,0.72796026703633,38.8894001000806,0.479765439108503,1.72864674516265,3.00441742,-1.62153626,405.586151710216,371.040697787231,0.0100400770569006,1.0101419025399,1.02028380507981,15.7944100088753,5.96087412881884,0.540518365971307,-0.708362940082842,0.202074133817359,0.199207861188618,1,"shade","high","ambient","shade-high","ff"
"1-ch03-shade-high","ch03","H4",59,19827.5,21,0,16.6808978,0.160669406,184.9875635,2.006771324,1.306363557,24.59318161,6,1.420000017,1,2.840000033,22.37713432,24.59318161,20.91989708,399.7280273,364.9090881,13.77300262,17.71460533,51.4578743,66.18425751,300.0640564,899.1786499,8.150987625,101.4420624,0.65193212,0.104085416,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106761,0.002006771,297.7431816,295.5271343,143.8685808,0.360874,3.103369656,30.59253315,12.87792782,23.48515797,2.903593098,0.15206644,1.797006099,1.106586999,0.095778736,18.76551996,0.506941508,59.17283168,356.9797882,0.027650192,2013-10-25 14:35:17,11.3288272030825,10.6174325603903,0.462783569992616,4.33389368016727,0.727981674170756,38.8897233141826,0.502261626723808,1.72649445638665,2.21604729,-1.45723724,405.31036806122,371.489884793199,0.0105214818117804,1.0106333605211,1.0212667210422,16.0591342076755,5.44170164728519,0.519005094318394,-0.705227735344451,0.215222518830429,0.212162996037853,1,"shade","high","ambient","shade-high","ff"
"1-ch03-shade-high","ch03","H4",62,20069,21,0,17.25231271,0.170092128,188.3154951,1.847934376,1.140424332,23.83769035,6,1.420000017,1,2.840000033,20.88175583,23.83769035,19.56157875,399.8174133,363.9710083,14.36767483,17.99668503,58.8157959,73.67158508,300.0285339,898.9087524,8.833451271,101.433876,0.65193212,0.104085416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047557,0.001847934,296.9876904,294.0317558,143.8253972,0.349567826,2.96589785,29.2397172,11.24303217,22.35972309,2.712282724,0.160480684,1.825473518,0.886809206,0.101121832,19.10157058,0.51739147,62.84398214,355.7700851,0.030474851,2013-10-25 14:39:18,10.9252199860824,11.4307317182952,0.471003735294288,4.32996869511295,0.727927583399379,38.8889066153521,0.498626125029471,1.73090788222734,2.95593452,-1.32017708,405.645597338785,370.641323457365,0.0091767318554845,1.00926172421513,1.01852344843025,16.2238737026382,4.79314198434304,0.519897323400781,-0.712384433797091,0.251629703327585,0.248072649148875,1,"shade","high","ambient","shade-high","ff"
"1-ch03-shade-high","ch03","H4",61,19988.5,21,0,17.17638958,0.165306759,184.5017315,1.837425805,1.165041421,23.86310387,6,1.420000017,1,2.840000033,20.67621803,23.86310387,19.0524044,399.8431702,364.1593323,14.18939781,17.79811859,58.82757568,73.78890991,300.0603027,898.710083,8.656315804,101.4372787,0.65193212,0.104085416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100505,0.001837426,297.0131039,293.826218,143.7936101,0.324586338,2.970434138,29.28345648,11.48533789,22.26966095,2.697461388,0.156214068,1.805392717,0.892068671,0.098411932,18.71535357,0.506651114,62.04256439,355.9944993,0.029934936,2013-10-25 14:37:58,11.0172286251447,12.3686909915603,0.461435245743257,4.33183005091093,0.72792940733362,38.8889341550467,0.487709049032253,1.73001397309448,3.18688584,-1.62381363,405.598366777289,370.758129456269,0.00937582051187867,1.00946455851373,1.01892911702746,15.9899759450719,3.62128495351157,0.531220067995202,-0.711084856067027,0.328483537042225,0.323829208799767,1,"shade","high","ambient","shade-high","ff"
"1-ch03-shade-low","ch03","H4",57,18861,21,0,10.23635109,0.095767031,197.4313308,1.137412253,1.216394839,24.03591156,6,1.420000017,1,2.840000033,23.3835907,24.03591156,22.88014603,400.3564453,379.0255127,15.35756874,17.59195709,53.99868011,61.85499954,300.0560608,299.9489136,184.3151703,101.4694672,0.594650626,0.040810078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093435,0.001137412,297.1859116,296.5335907,47.9918251,-0.112954163,3.001441351,29.57974882,11.98779173,23.70975113,2.943152709,0.092643035,1.785046513,1.158106197,0.058174692,20.03325193,0.52089193,59.84798035,374.1596416,0.016373357,2013-10-25 14:19:10,19.515980166477,12.6340238193624,0.493138884406016,4.35980704572342,0.727941801630412,38.8891212959806,0.833131870083017,1.6621671731463,0.65232086,-0.50344467,406.600845738166,385.81271339889,0.00981845465511464,1.00991581261161,1.01983162522322,16.8163690592979,4.18234523993558,0.186699755140204,-0.642335547923078,0.149698944861952,0.147531024842074,1,"shade","low","ambient","shade-low","ff"
"1-ch03-shade-low","ch03","H4",57,18861,21,0,10.23635109,0.095767031,197.4313308,1.137412253,1.216394839,24.03591156,6,1.420000017,1,2.840000033,23.3835907,24.03591156,22.88014603,400.3564453,379.0255127,15.35756874,17.59195709,53.99868011,61.85499954,300.0560608,299.9489136,184.3151703,101.4694672,0.594650626,0.040810078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093435,0.001137412,297.1859116,296.5335907,47.9918251,-0.112954163,3.001441351,29.57974882,11.98779173,23.70975113,2.943152709,0.092643035,1.785046513,1.158106197,0.058174692,20.03325193,0.52089193,59.84798035,374.1596416,0.016373357,2013-10-25 14:19:10,19.515980166477,12.6340238193624,0.493138884406016,4.35980704572342,0.727941801630412,38.8891212959806,0.833131870083017,1.6621671731463,0.65232086,-0.50344467,406.600845738166,385.81271339889,0.00981845465511464,1.00991581261161,1.01983162522322,16.8163690592979,4.18234523993558,0.186699755140204,-0.642335547923078,0.149698944861952,0.147531024842074,1,"shade","low","ambient","shade-low","ff"
"1-ch03-shade-low","ch03","H4",55,18700,21,0,9.8637005,0.089945983,193.9069806,1.085831416,1.234203688,23.99359512,6,1.420000017,1,2.840000033,23.37472725,23.99359512,22.87907982,400.3664856,379.8162231,15.20666122,17.34046173,53.49945831,61.00651169,300.0287781,300.1489868,180.1233978,101.4747314,0.594650626,0.040810078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047963,0.001085831,297.1435951,296.5247272,48.02383682,-0.08109991,2.993822385,29.50313189,12.16267016,23.68416119,2.93862166,0.087184745,1.759618697,1.179002963,0.054731996,19.67665878,0.510528431,59.08217806,375.1274923,0.015535223,2013-10-25 14:16:29,20.7117026576189,10.4741931484725,0.484323707338804,4.36216919554174,0.727938767879081,38.889075489716,0.841513864523131,1.6587048804588,0.618867869999999,-0.495647429999998,406.548734474575,386.518634692823,0.00996280125024517,1.01006305749201,1.02012611498402,16.6001703537709,6.12597720529844,0.178612250460884,-0.638578765474785,0.101119722645788,0.0996501505849643,1,"shade","low","ambient","shade-low","ff"
"1-ch03-shade-low","ch03","H4",56,18780.5,21,0,10.07408431,0.09265335,194.9224308,1.108051872,1.223682882,23.99979782,6,1.420000017,1,2.840000033,23.37448502,23.99979782,22.88062286,400.3781738,379.3963013,15.27882099,17.45550728,53.75297165,61.41085052,300.1011963,299.9655151,181.6315002,101.4725723,0.594650626,0.040810078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50016866,0.001108052,297.1497978,296.524485,47.99448135,-0.093936705,2.994938106,29.51475495,12.05924767,23.68714142,2.939149037,0.089726089,1.771255225,1.167893812,0.056334655,19.77928046,0.513769982,59.4809008,374.6075641,0.015995822,2013-10-25 14:17:49,20.016538659857,12.6958001440912,0.486845796188104,4.3610616626597,0.727939212616466,38.8890822047635,0.831448945481447,1.66054104786595,0.6253128,-0.493862160000003,406.590395671722,386.136509960693,0.00987743827080522,1.00997597535153,1.01995195070306,16.6604425977334,3.96464245364218,0.188503005221615,-0.64058909716289,0.154389704357414,0.152149197421513,1,"shade","low","ambient","shade-low","ff"
"1-ch03-sun-high","ch03","H4",49,16860.5,21,0,12.7548938,0.094709383,145.455623,1.359254199,1.47164695,24.23061562,6,1.420000017,1,2.840000033,22.41487312,24.23061562,21.4876976,399.7329407,373.2120667,12.7382431,15.41449451,47.52503204,57.5098381,300.0395203,899.4605713,3.044327736,101.5323105,0.385605216,0.135380238,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065867,0.001359254,297.3806156,295.5648731,143.9136882,0.754036971,3.036716193,29.90886525,14.49437074,23.32274437,2.875276233,0.091652907,1.565069243,1.31020699,0.057550049,14.76844548,0.389739872,52.01475221,367.149001,0.01807012,2013-10-25 13:45:50,15.1567469322401,9.46340254439811,0.363882002682297,4.36006875413817,0.727955749396208,38.8893318899401,0.462496787921853,1.68806754344159,1.8157425,-0.927175519999999,404.89053476067,379.055008040427,0.0118608121494561,1.01200317960798,1.02400635921597,13.6127162989756,4.14931375457746,0.561509571294112,-0.66406118422563,0.210547128029224,0.207369582148161,1,"sun","high","ambient","sun-high","ff"
"1-ch03-sun-high","ch03","H4",50,16941,21,0,12.74585999,0.093958354,144.0544021,1.326336901,1.447358648,24.07832527,6,1.420000017,1,2.840000033,21.98264694,24.07832527,20.9146347,399.7305908,373.2573853,12.77046871,15.38148785,48.91652679,58.91788101,300.0979614,899.4509888,2.536354303,101.533493,0.385605216,0.135380238,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500163269,0.001326337,297.2283253,295.1326469,143.912155,0.73492971,3.009094838,29.63647509,14.25498725,23.03048611,2.824928876,0.090949391,1.561736189,1.263192687,0.057106259,14.62634664,0.385938518,52.36875817,367.1986138,0.018177761,2013-10-25 13:47:10,15.1800292837993,8.3577811094687,0.360378728612431,4.36034887014507,0.727944841501097,38.8891671945033,0.456660304600128,1.6878554406756,2.09567833,-1.06801224,404.901371090143,379.08832780826,0.0116635217919607,1.01180116493637,1.02360232987273,13.5195356863524,5.16175457688368,0.566942025272605,-0.664253110802864,0.170008392595788,0.167440701164283,1,"sun","high","ambient","sun-high","ff"
"1-ch03-sun-high","ch03","H4",51,17021.5,21,0,12.76354146,0.094007611,144.0024835,1.313854022,1.433103759,23.99663734,6,1.420000017,1,2.840000033,21.93244362,23.99663734,20.93053627,399.8450317,373.3420105,12.79021358,15.37701797,49.14191818,59.08080292,300.0576782,899.5667725,2.664027452,101.5324173,0.385605216,0.135380238,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009613,0.001313854,297.1466373,295.0824436,143.9306804,0.746126543,2.994369565,29.49175883,14.11474086,22.96454048,2.813675657,0.090995543,1.561265806,1.252409851,0.057135371,14.62092024,0.385711973,52.61035847,367.2748342,0.018283161,2013-10-25 13:48:30,15.1640458739901,8.71784170154769,0.360145736681414,4.36031750580004,0.727938986010402,38.8890787832604,0.455730261299438,1.68746901921132,2.06419372,-1.00190735,405.025392981558,379.172553671538,0.0115478627301833,1.01168277379831,1.02336554759663,13.5108237395576,4.79298203800993,0.56763528629719,-0.664103471614696,0.183045190198016,0.180282509828529,1,"sun","high","ambient","sun-high","ff"
"1-ch03-sun-high","ch03","H4",52,17102,21,0,12.772114,0.094107816,144.0970371,1.309005393,1.426385217,23.96125793,6,1.420000017,1,2.840000033,21.90093994,23.96125793,20.93281937,399.8437805,373.3279724,12.80340195,15.38058281,49.28720856,59.20816803,300.0655823,899.6488037,2.428052664,101.5323257,0.385605216,0.135380238,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109304,0.001309005,297.1112579,295.0509399,143.9438054,0.749461901,2.988011561,29.42916494,14.04858213,22.93109894,2.807984063,0.091089427,1.561626344,1.246357719,0.057194593,14.63050731,0.385979749,52.73520268,367.2567211,0.01833976,2013-10-25 13:49:51,15.1997929244095,8.63149393211252,0.360383340012963,4.36027204208681,0.727936448986417,38.8890404769283,0.45586636318293,1.68753081017788,2.06031799,-0.96812057,405.02953645688,379.15966908863,0.0114933330552596,1.01162696564383,1.02325393128765,13.5154755291023,4.88398159698975,0.567387568104723,-0.664276878890231,0.179800608745423,0.177087058240628,1,"sun","high","ambient","sun-high","ff"
"1-ch04-shade-high","ch04","H4",44,15023.5,21,0,12.82906009,0.110884138,174.0044905,1.766982447,1.633523516,27.88171768,6,1.420000017,1,2.840000033,25.8731575,27.88171768,24.89226341,399.4846497,372.5098267,17.55438423,21.0141201,53.26003265,63.75688171,299.9970398,1174.05127,8.773090363,101.6091843,0.567154288,0.092143506,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995066,0.001766982,301.0317177,299.0231575,187.8481989,1.021299967,3.768751118,37.09065421,16.07653411,26.87743759,3.553476296,0.106717491,2.135227602,1.418248694,0.067060669,17.68045434,0.467113826,57.03663227,366.4115059,0.019970071,2013-10-25 13:15:12,14.9944540938158,9.34510869527388,0.435572407176776,4.35391821008387,0.728214005597557,38.8932307152903,0.584469314713556,1.69141937319986,2.00856018,-0.98089409,406.622660112235,380.505821736725,0.0132318672816468,1.01340929732418,1.02681859464836,15.4607861048182,6.11567740954434,0.442349279934805,-0.6646007785515,0.142774190331677,0.140513075973662,1,"shade","high","elevated","shade-high","ff"
"1-ch04-shade-high","ch04","H4",45,15104,21,0,13.0295094,0.113136082,174.6278116,1.795313517,1.627690651,27.91763687,6,1.420000017,1,2.840000033,26.04657555,27.91763687,25.38770103,399.7507629,372.3607178,17.63605309,21.14997101,52.95977402,63.51181793,300.0655212,1173.603882,8.798194885,101.6061096,0.567154288,0.092143506,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109202,0.001795314,301.0676369,299.1965755,187.7766169,1.024275725,3.776656923,37.16958495,16.01961395,26.98210621,3.575399912,0.108801784,2.148966273,1.426433639,0.06837768,17.74325257,0.46897485,57.30751313,366.167113,0.020392022,2013-10-25 13:16:33,14.8114620069598,7.67646369844369,0.43684172190982,4.35301537119672,0.72821651563195,38.8932686037461,0.578844154869548,1.692098337073,1.87106132,-0.658874520000001,406.927355342595,380.406300017389,0.0131850667084319,1.01336123548967,1.02672247097934,15.4911320154284,7.81466831698467,0.447878316109792,-0.665375866093655,0.114558956716457,0.112748098679744,1,"shade","high","elevated","shade-high","ff"
"1-ch04-shade-high","ch04","H4",47,15265,21,0,13.23524738,0.117677603,178.4010631,1.830523932,1.59768981,27.87684822,6,1.420000017,1,2.840000033,26.01887512,27.87684822,25.3909359,399.6556396,371.8284912,17.77763176,21.35988426,53.46498871,64.23835754,300.0498962,1175.460449,8.220436096,101.5918732,0.567154288,0.092143506,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008316,0.001830524,301.0268482,299.1688751,188.0736677,1.01140217,3.767680463,37.08643561,15.72655135,26.94786167,3.568214181,0.112995545,2.169990653,1.398223528,0.071028456,18.12409818,0.479793957,58.05632274,365.5370885,0.021020844,2013-10-25 13:19:14,14.4633777935142,10.8342184650755,0.446386952723987,4.35121113824084,0.728213665274062,38.8932255781695,0.587006545425401,1.69451849247196,1.8579731,-0.627939220000002,406.889165348703,379.944052179837,0.0129419181526467,1.01311160750381,1.02622321500762,15.7251586009193,4.89094013584382,0.43921666958222,-0.668295277464337,0.182894555543509,0.180028726494147,1,"shade","high","elevated","shade-high","ff"
"1-ch04-shade-high","ch04","H4",46,15184.5,21,0,13.12760534,0.115324816,176.516616,1.811381659,1.612186375,27.89806747,6,1.420000017,1,2.840000033,26.02965736,27.89806747,25.39009285,399.715332,372.1132813,17.71510696,21.26068878,53.24909592,63.9066124,300.0134583,1175.392822,8.976498604,101.6035538,0.567154288,0.092143506,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002243,0.001811382,301.0480675,299.1796574,188.0628474,1.019730705,3.772347911,37.12810991,15.86742112,26.96386242,3.57157014,0.110824528,2.160161536,1.411408605,0.069656067,17.93471549,0.47436258,57.69571555,365.8730464,0.02070135,2013-10-25 13:17:53,14.6340665098634,7.96361739462189,0.44160581761222,4.35214462201775,0.728215148194713,38.8932479625723,0.583130458668385,1.69322259821655,1.86841011,-0.639564510000003,406.924034801096,380.196521212743,0.0130589131162519,1.01323170479961,1.02646340959922,15.6078422728842,7.64422487826228,0.443332950930834,-0.666759188617329,0.117935296541099,0.116073987700516,1,"shade","high","elevated","shade-high","ff"
"1-ch04-shade-low","ch04","H4",42,14226,21,0,9.397013211,0.088461722,198.7176154,1.340585685,1.540991729,27.91543961,6,1.420000017,1,2.840000033,28.10133743,27.91543961,27.92781258,400.2340393,380.4221802,19.37357521,21.99548912,51.57399368,58.55373383,300.0324707,325.4485779,378.4701233,101.6199799,0.142135978,0.013963193,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054118,0.001340586,301.0654396,301.2513374,52.0717713,-0.057347165,3.77617289,37.15974846,15.16425934,28.00838852,3.796695835,0.085789508,2.235181161,1.561514674,0.053852288,20.19368008,0.52236075,59.21819705,375.9552901,0.014801605,2013-10-25 13:01:55,21.0787862069025,11.019278528948,0.496503535150465,4.36312511379461,0.728216362104285,38.8932662862801,0.906471017108736,1.65624126728491,-0.185897820000001,-0.17352485,408.141193406765,388.977940252749,0.0125011849827942,1.01265944302179,1.02531888604358,16.9877876594224,5.9685091304744,0.118847868934842,-0.630922381241335,0.0978688051041778,0.0963086247414007,1,"shade","low","elevated","shade-low","ff"
"1-ch04-shade-low","ch04","H4",40,14065,21,0,9.20667755,0.088332705,201.9236647,1.349689655,1.553805726,27.98360443,6,1.420000017,1,2.840000033,28.12239265,27.98360443,27.92535591,399.8748779,380.4367371,19.37378883,22.01345253,51.52059937,58.54024506,300.0332947,325.3417358,390.2611389,101.6382294,0.142135978,0.013963193,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055491,0.00134969,301.1336044,301.2723927,52.05467657,-0.068814094,3.791214063,37.30106365,15.28761112,28.05299854,3.806580156,0.085668163,2.237408337,1.569171818,0.053775784,20.52316375,0.530768049,59.0370551,376.0603235,0.014453403,2013-10-25 12:59:14,21.1707401115321,10.5758182380559,0.504967118115624,4.36322610825223,0.728221123910425,38.8933381645233,0.94233871806302,1.65618095420595,-0.138788219999999,-0.197036739999998,407.775025126958,388.999969461921,0.012603987848329,1.01276487619275,1.0255297523855,17.2054170709171,6.62959883286121,0.0831910343224753,-0.630651201820457,0.0864529819038877,0.0850595119712777,1,"shade","low","elevated","shade-low","ff"
"1-ch04-shade-low","ch04","H4",41,14145.5,21,0,9.267412737,0.088553678,201.2636857,1.346243201,1.546116093,27.94631195,6,1.420000017,1,2.840000033,28.10826683,27.94631195,27.92746735,399.999176,380.442749,19.37577629,22.00863647,51.56699753,58.57413864,300.0419617,325.3946838,379.6589661,101.6356735,0.142135978,0.013963193,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069936,0.001346243,301.096312,301.2582668,52.06314825,-0.063711289,3.782978684,37.22097324,15.21233676,28.02728939,3.800880997,0.085875989,2.236862591,1.564018405,0.053906811,20.45557025,0.529024896,59.15591269,376.0374649,0.014578927,2013-10-25 13:00:34,21.0329022333023,11.5448510695426,0.503160250760117,4.36312110339066,0.728218519023984,38.8932988444719,0.932803703501159,1.65615310828396,-0.161954880000003,-0.180799480000001,407.90260563489,389.004201046127,0.0125412447707265,1.01270052516554,1.02540105033109,17.1575942765004,5.61274320695789,0.0925973468299293,-0.630752057952872,0.101581434750697,0.0999466341418964,1,"shade","low","elevated","shade-low","ff"
