"chamber","Vcmax","Jmax","Rd","Vcmax_SE","Jmax_SE","Rd_SE","leaf","temp"
"ch01",111.946695823877,145.835771428803,0.298468360045337,16.7965502536832,8.52780343251776,1.28309690755071,"sun","ambient"
"ch01",92.1957136573347,120.786736876875,1.32853558957638,9.66809582544163,5.50812674632455,0.85842621137082,"shade","ambient"
"ch02",113.855006210316,162.566798451387,1.84365197268097,13.4616819744851,9.5659662071475,1.42532147535876,"sun","elevated"
"ch02",61.9903172347937,88.8026673999603,1.26996202164302,1.61050052586624,1.1214981016883,0.187363890297367,"shade","elevated"
"ch03",77.4769127608209,102.627128124381,2.7062099943497,9.95733246269663,4.86664251412997,0.822299885736171,"shade","ambient"
"ch03",83.3130055638763,132.414694723926,1.59853138305498,4.09392509864893,3.83274708113579,0.589482413999667,"sun","ambient"
"ch04",69.1787631684565,95.6098317083196,0.716134898110361,14.6546261842062,7.50916373216093,1.26873962646323,"shade","elevated"
"ch04",44.8308742770369,92.8076003261695,-8.77377735031214,34.2271768706235,37.0717307747497,4.94388566943483,"sun","elevated"
"ch04",76.8242311261834,128.944168891239,1.49178596577629,3.3190897558793,3.09267780084727,0.427377815783581,"sun","elevated"
"ch05",100.893202300522,177.864352969782,1.57989152423276,3.22405700907458,3.53896577621639,0.436615508317494,"sun","ambient"
"ch05",93.9391014055508,132.828198946455,1.29129365455887,7.20952318612827,4.71504554489527,0.729985754629497,"shade","ambient"
"ch06",108.911397680347,159.825551714121,0.738861285689783,9.68189880601713,7.77116661100605,1.08895170757655,"sun","elevated"
"ch06",78.0333731760956,114.747437790547,0.780126161422226,25.3494473242841,18.9256117801393,2.50202814912327,"sun","elevated"
"ch06",74.9325870776278,99.9507239896691,1.24706457334224,6.817689621593,4.16111537910319,0.672484261799325,"shade","elevated"
"ch07",79.1019163511242,104.950832896909,0.768266656416085,12.3725147736541,5.88657454196572,0.966234331451714,"sun","ambient"
"ch07",88.5072648884168,116.121963670267,0.963860953257147,9.8300504044831,5.79764022044773,0.905149928831307,"shade","ambient"
"ch08",102.433503996708,161.397384961558,1.27363103698582,5.32811109602105,4.94882293229409,0.710789652391855,"sun","elevated"
"ch08",85.4617630654528,121.595007726116,0.757501426170189,7.52635474682462,5.48563917071042,0.84910997348629,"shade","elevated"
"ch09",112.499810683167,175.525065494418,2.35098931025512,4.2546828139686,3.18961332854555,0.432741263119766,"sun","ambient"
"ch09",75.3852725161399,101.143497280642,1.00166369021133,6.98381076088334,4.06692056857137,0.654308298921598,"shade","ambient"
"ch10",69.3413925141304,112.842368909324,0.957341843191059,2.34505132010845,2.17756917729691,0.339964532028595,"sun","elevated"
"ch10",53.8708908002788,86.7635869031553,1.04420735268401,4.06142193903546,3.29512719516547,0.521571583767237,"shade","elevated"
"ch11",90.0644915491278,139.89716883163,0.672907600643842,4.35926211135739,3.89601499470337,0.579514930701558,"sun","ambient"
"ch11",76.5886308884692,102.948610954877,0.221464161826312,12.0908156207083,5.77254383655023,0.944184565802711,"shade","ambient"
"ch12",100.346294352462,137.553622761161,0.563291354370925,12.8574296000731,7.67201189724548,1.17743832019621,"sun","elevated"
"ch12",55.6262097087631,81.1142573094483,0.94204998622197,3.17351117817735,2.18096631914504,0.366423951766925,"shade","elevated"
